"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 06:30:25 UTC 2022","Mon Jul 11 06:30:26 UTC 2022","989","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 06:38:56 UTC 2022","Mon Jul 11 06:39:39 UTC 2022","42670","","","","","","Delete list",""
"passed","Mon Jul 11 06:30:38 UTC 2022","Mon Jul 11 06:30:39 UTC 2022","294","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","209","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 06:30:43 UTC 2022","Mon Jul 11 06:30:43 UTC 2022","494","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 06:30:45 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","259","","","","","","DELETE label from board",""
"passed","Mon Jul 11 06:30:40 UTC 2022","Mon Jul 11 06:30:41 UTC 2022","416","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 06:30:39 UTC 2022","Mon Jul 11 06:30:39 UTC 2022","175","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 06:30:44 UTC 2022","Mon Jul 11 06:30:44 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 11 06:30:42 UTC 2022","Mon Jul 11 06:30:42 UTC 2022","488","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Mon Jul 11 06:30:40 UTC 2022","Mon Jul 11 06:30:40 UTC 2022","320","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 06:30:31 UTC 2022","Mon Jul 11 06:30:32 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 06:30:37 UTC 2022","Mon Jul 11 06:30:38 UTC 2022","292","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 06:30:37 UTC 2022","Mon Jul 11 06:30:37 UTC 2022","468","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 06:30:45 UTC 2022","Mon Jul 11 06:30:45 UTC 2022","234","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 06:30:32 UTC 2022","Mon Jul 11 06:30:32 UTC 2022","787","","","","","","CREATE and DELETE a board -- @1.2 ",""
"broken","Mon Jul 11 06:34:27 UTC 2022","Mon Jul 11 06:35:39 UTC 2022","72236","","","","","","Update a Card",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Mon Jul 11 06:30:38 UTC 2022","Mon Jul 11 06:30:38 UTC 2022","374","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:36 UTC 2022","288","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 06:38:41 UTC 2022","Mon Jul 11 06:38:56 UTC 2022","15495","","","","","","Update list name",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","45","","","","","","Updating information of a Board negative",""
"failed","Mon Jul 11 06:32:06 UTC 2022","Mon Jul 11 06:34:27 UTC 2022","140636","","","","","","Create a Card on Trello",""
"passed","Mon Jul 11 06:30:28 UTC 2022","Mon Jul 11 06:30:29 UTC 2022","1054","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 06:30:44 UTC 2022","Mon Jul 11 06:30:45 UTC 2022","305","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 06:30:36 UTC 2022","Mon Jul 11 06:30:36 UTC 2022","375","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 06:30:44 UTC 2022","Mon Jul 11 06:30:44 UTC 2022","132","","","","","","Create and verify label in board",""
"failed","Mon Jul 11 06:31:22 UTC 2022","Mon Jul 11 06:32:06 UTC 2022","43617","","","","","","Delete board",""
"passed","Mon Jul 11 06:30:36 UTC 2022","Mon Jul 11 06:30:37 UTC 2022","423","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 11 06:38:25 UTC 2022","Mon Jul 11 06:38:41 UTC 2022","16002","","","","","","Create list",""
"passed","Mon Jul 11 06:30:38 UTC 2022","Mon Jul 11 06:30:38 UTC 2022","314","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 11 06:30:32 UTC 2022","Mon Jul 11 06:30:33 UTC 2022","649","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 06:30:41 UTC 2022","Mon Jul 11 06:30:42 UTC 2022","392","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 06:30:43 UTC 2022","Mon Jul 11 06:30:44 UTC 2022","623","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 06:30:26 UTC 2022","Mon Jul 11 06:30:27 UTC 2022","1057","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 06:30:36 UTC 2022","Mon Jul 11 06:30:36 UTC 2022","386","","","","","","Delete a Card",""
"passed","Mon Jul 11 06:30:34 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","626","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 11 06:31:05 UTC 2022","Mon Jul 11 06:31:22 UTC 2022","17017","","","","","","Update board title",""
"passed","Mon Jul 11 06:30:47 UTC 2022","Mon Jul 11 06:31:05 UTC 2022","18157","","","","","","Create a board",""
"passed","Mon Jul 11 06:30:41 UTC 2022","Mon Jul 11 06:30:41 UTC 2022","446","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 06:30:40 UTC 2022","Mon Jul 11 06:30:40 UTC 2022","384","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 06:35:39 UTC 2022","Mon Jul 11 06:38:25 UTC 2022","165885","","","","","","Delete a Card",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","169","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","40","","","","","","GET a list by id",""
"passed","Mon Jul 11 06:30:39 UTC 2022","Mon Jul 11 06:30:40 UTC 2022","793","","","","","","Update a checklist",""
