"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 03:53:24 UTC 2022","Sun Jul 24 03:53:25 UTC 2022","1180","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 03:53:32 UTC 2022","Sun Jul 24 03:53:32 UTC 2022","352","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:53:20 UTC 2022","Sun Jul 24 03:53:21 UTC 2022","1007","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 04:01:25 UTC 2022","Sun Jul 24 04:01:46 UTC 2022","20705","","","","","","Create list",""
"passed","Sun Jul 24 03:53:25 UTC 2022","Sun Jul 24 03:53:25 UTC 2022","278","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 03:53:39 UTC 2022","Sun Jul 24 03:53:39 UTC 2022","270","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:53:28 UTC 2022","Sun Jul 24 03:53:28 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 03:53:39 UTC 2022","Sun Jul 24 03:53:39 UTC 2022","263","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 04:02:03 UTC 2022","Sun Jul 24 04:02:47 UTC 2022","44170","","","","","","Delete list",""
"passed","Sun Jul 24 03:53:27 UTC 2022","Sun Jul 24 03:53:27 UTC 2022","40","","","","","","Get members of board",""
"passed","Sun Jul 24 03:53:28 UTC 2022","Sun Jul 24 03:53:29 UTC 2022","553","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 03:53:41 UTC 2022","Sun Jul 24 03:53:41 UTC 2022","133","","","","","","Archive a list",""
"passed","Sun Jul 24 03:53:37 UTC 2022","Sun Jul 24 03:53:38 UTC 2022","411","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 03:53:34 UTC 2022","Sun Jul 24 03:53:35 UTC 2022","421","","","","","","Update a checklist",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","224","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 03:53:33 UTC 2022","Sun Jul 24 03:53:34 UTC 2022","288","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 03:53:37 UTC 2022","Sun Jul 24 03:53:37 UTC 2022","569","","","","","","Update a checklist item",""
"passed","Sun Jul 24 03:53:27 UTC 2022","Sun Jul 24 03:53:27 UTC 2022","108","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 03:53:42 UTC 2022","Sun Jul 24 03:54:04 UTC 2022","22392","","","","","","Create a board",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","52","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 24 03:53:30 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 03:54:04 UTC 2022","Sun Jul 24 03:54:26 UTC 2022","21623","","","","","","Update board title",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","34","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","290","","","","","","Modify information of a Card",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","52","","","","","","GET all lists in a board",""
"failed","Sun Jul 24 03:54:26 UTC 2022","Sun Jul 24 03:55:14 UTC 2022","48479","","","","","","Delete board",""
"passed","Sun Jul 24 03:53:22 UTC 2022","Sun Jul 24 03:53:23 UTC 2022","1387","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 03:53:33 UTC 2022","Sun Jul 24 03:53:33 UTC 2022","320","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 03:53:29 UTC 2022","Sun Jul 24 03:53:29 UTC 2022","583","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 04:02:48 UTC 2022","Sun Jul 24 04:03:00 UTC 2022","11498","","","","","","Log in to app",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Sun Jul 24 03:53:33 UTC 2022","Sun Jul 24 03:53:33 UTC 2022","301","","","","","","GET a checklist by id",""
"passed","Sun Jul 24 03:53:27 UTC 2022","Sun Jul 24 03:53:27 UTC 2022","57","","","","","","Get all information of board",""
"broken","Sun Jul 24 03:57:28 UTC 2022","Sun Jul 24 03:58:41 UTC 2022","72987","","","","","","Update a Card",""
"passed","Sun Jul 24 03:58:41 UTC 2022","Sun Jul 24 04:01:25 UTC 2022","164208","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:53:36 UTC 2022","Sun Jul 24 03:53:37 UTC 2022","447","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","165","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:53:36 UTC 2022","Sun Jul 24 03:53:36 UTC 2022","416","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 03:53:32 UTC 2022","Sun Jul 24 03:53:32 UTC 2022","360","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 03:53:34 UTC 2022","Sun Jul 24 03:53:34 UTC 2022","303","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 24 03:53:38 UTC 2022","Sun Jul 24 03:53:38 UTC 2022","541","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 03:53:25 UTC 2022","Sun Jul 24 03:53:27 UTC 2022","1566","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 03:53:35 UTC 2022","Sun Jul 24 03:53:36 UTC 2022","427","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 24 03:53:29 UTC 2022","Sun Jul 24 03:53:30 UTC 2022","513","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 24 03:53:39 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","223","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 03:53:36 UTC 2022","Sun Jul 24 03:53:36 UTC 2022","406","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 03:53:39 UTC 2022","Sun Jul 24 03:53:39 UTC 2022","141","","","","","","Get all labels in a board",""
"passed","Sun Jul 24 03:53:35 UTC 2022","Sun Jul 24 03:53:35 UTC 2022","410","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 03:53:41 UTC 2022","Sun Jul 24 03:53:41 UTC 2022","78","","","","","","Update a list name",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","214","","","","","","DELETE label from board",""
"failed","Sun Jul 24 03:55:14 UTC 2022","Sun Jul 24 03:57:28 UTC 2022","133773","","","","","","Create a Card on Trello",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","46","","","","","","GET a list by id",""
"passed","Sun Jul 24 04:01:46 UTC 2022","Sun Jul 24 04:02:03 UTC 2022","17023","","","","","","Update list name",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 24 03:53:39 UTC 2022","Sun Jul 24 03:53:39 UTC 2022","257","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:40 UTC 2022","212","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 24 03:53:27 UTC 2022","Sun Jul 24 03:53:28 UTC 2022","530","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 24 03:53:34 UTC 2022","Sun Jul 24 03:53:34 UTC 2022","173","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 03:53:32 UTC 2022","Sun Jul 24 03:53:33 UTC 2022","377","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 03:53:24 UTC 2022","Sun Jul 24 03:53:24 UTC 2022","336","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 03:53:35 UTC 2022","Sun Jul 24 03:53:35 UTC 2022","281","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 03:53:21 UTC 2022","Sun Jul 24 03:53:22 UTC 2022","1107","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:31 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 24 03:53:40 UTC 2022","Sun Jul 24 03:53:41 UTC 2022","135","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 03:53:38 UTC 2022","Sun Jul 24 03:53:39 UTC 2022","114","","","","","","Create and verify label in board",""
"passed","Sun Jul 24 03:53:31 UTC 2022","Sun Jul 24 03:53:32 UTC 2022","327","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 03:53:23 UTC 2022","Sun Jul 24 03:53:24 UTC 2022","549","","","","","","POST an attachment to a card from an url -- @1.1 ",""
