"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","44","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 03:36:22 UTC 2022","Wed Jul 20 03:36:22 UTC 2022","646","","","","","","Update a checklist item",""
"passed","Wed Jul 20 03:36:13 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","662","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 20 03:46:27 UTC 2022","Wed Jul 20 03:46:38 UTC 2022","11437","","","","","","Log in to app",""
"passed","Wed Jul 20 03:36:06 UTC 2022","Wed Jul 20 03:36:06 UTC 2022","394","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 20 03:36:18 UTC 2022","Wed Jul 20 03:36:18 UTC 2022","318","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 20 03:36:28 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","158","","","","","","POST a new list to a board",""
"failed","Wed Jul 20 03:38:44 UTC 2022","Wed Jul 20 03:41:07 UTC 2022","143606","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 03:36:20 UTC 2022","Wed Jul 20 03:36:21 UTC 2022","461","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 03:36:23 UTC 2022","Wed Jul 20 03:36:23 UTC 2022","583","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 03:36:08 UTC 2022","Wed Jul 20 03:36:10 UTC 2022","1935","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","60","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 20 03:36:22 UTC 2022","Wed Jul 20 03:36:23 UTC 2022","491","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 03:36:06 UTC 2022","Wed Jul 20 03:36:07 UTC 2022","1193","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 20 03:36:28 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","125","","","","","","Archive a list",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","43","","","","","","Get members of board negative",""
"passed","Wed Jul 20 03:36:15 UTC 2022","Wed Jul 20 03:36:15 UTC 2022","283","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 20 03:36:19 UTC 2022","Wed Jul 20 03:36:20 UTC 2022","440","","","","","","DELETE a checklist",""
"passed","Wed Jul 20 03:36:02 UTC 2022","Wed Jul 20 03:36:03 UTC 2022","1368","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 03:36:11 UTC 2022","Wed Jul 20 03:36:12 UTC 2022","1018","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 03:36:10 UTC 2022","Wed Jul 20 03:36:10 UTC 2022","68","","","","","","Get all information of board",""
"passed","Wed Jul 20 03:36:26 UTC 2022","Wed Jul 20 03:36:27 UTC 2022","508","","","","","","Modify data from specific label",""
"broken","Wed Jul 20 03:41:07 UTC 2022","Wed Jul 20 03:42:21 UTC 2022","73990","","","","","","Update a Card",""
"passed","Wed Jul 20 03:37:20 UTC 2022","Wed Jul 20 03:37:47 UTC 2022","27077","","","","","","Update board title",""
"passed","Wed Jul 20 03:36:05 UTC 2022","Wed Jul 20 03:36:06 UTC 2022","627","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:15 UTC 2022","219","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 03:45:06 UTC 2022","Wed Jul 20 03:45:23 UTC 2022","17271","","","","","","Create list",""
"passed","Wed Jul 20 03:36:03 UTC 2022","Wed Jul 20 03:36:04 UTC 2022","1051","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 03:36:18 UTC 2022","Wed Jul 20 03:36:18 UTC 2022","189","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 20 03:36:24 UTC 2022","Wed Jul 20 03:36:26 UTC 2022","1767","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:36:07 UTC 2022","Wed Jul 20 03:36:08 UTC 2022","308","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 20 03:36:19 UTC 2022","Wed Jul 20 03:36:19 UTC 2022","307","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 03:36:24 UTC 2022","Wed Jul 20 03:36:24 UTC 2022","343","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 03:36:23 UTC 2022","Wed Jul 20 03:36:24 UTC 2022","171","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 03:36:11 UTC 2022","Wed Jul 20 03:36:11 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 03:36:12 UTC 2022","Wed Jul 20 03:36:13 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 20 03:36:21 UTC 2022","Wed Jul 20 03:36:21 UTC 2022","455","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 20 03:36:30 UTC 2022","Wed Jul 20 03:37:20 UTC 2022","49606","","","","","","Create a board",""
"passed","Wed Jul 20 03:36:18 UTC 2022","Wed Jul 20 03:36:19 UTC 2022","480","","","","","","Update a checklist",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 03:36:16 UTC 2022","Wed Jul 20 03:36:16 UTC 2022","511","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 20 03:36:21 UTC 2022","Wed Jul 20 03:36:22 UTC 2022","520","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 20 03:42:21 UTC 2022","Wed Jul 20 03:45:06 UTC 2022","164508","","","","","","Delete a Card",""
"passed","Wed Jul 20 03:36:27 UTC 2022","Wed Jul 20 03:36:27 UTC 2022","281","","","","","","DELETE label from board",""
