"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 06:26:49 UTC 2022","Sun Jul 03 06:26:50 UTC 2022","1062","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 03 06:26:59 UTC 2022","Sun Jul 03 06:26:59 UTC 2022","336","","","","","","GET a checklist by id",""
"failed","Sun Jul 03 06:28:49 UTC 2022","Sun Jul 03 06:31:02 UTC 2022","133022","","","","","","Create a Card on Trello",""
"passed","Sun Jul 03 06:26:47 UTC 2022","Sun Jul 03 06:26:48 UTC 2022","1170","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 06:26:45 UTC 2022","Sun Jul 03 06:26:46 UTC 2022","1134","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 06:27:01 UTC 2022","Sun Jul 03 06:27:01 UTC 2022","344","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 03 06:26:52 UTC 2022","Sun Jul 03 06:26:52 UTC 2022","55","","","","","","Get members of board",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","54","","","","","","GET a list by id",""
"passed","Sun Jul 03 06:26:48 UTC 2022","Sun Jul 03 06:26:49 UTC 2022","661","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 03 06:27:11 UTC 2022","Sun Jul 03 06:27:42 UTC 2022","31407","","","","","","Create a board",""
"passed","Sun Jul 03 06:36:20 UTC 2022","Sun Jul 03 06:36:33 UTC 2022","13038","","","","","","Log in to app",""
"passed","Sun Jul 03 06:27:06 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","258","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 06:26:55 UTC 2022","Sun Jul 03 06:26:55 UTC 2022","661","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 03 06:27:08 UTC 2022","Sun Jul 03 06:27:08 UTC 2022","130","","","","","","Archive a list",""
"passed","Sun Jul 03 06:27:02 UTC 2022","Sun Jul 03 06:27:02 UTC 2022","446","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","248","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","234","","","","","","Create a Card on a List",""
"passed","Sun Jul 03 06:26:49 UTC 2022","Sun Jul 03 06:26:49 UTC 2022","369","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 03 06:27:05 UTC 2022","Sun Jul 03 06:27:05 UTC 2022","563","","","","","","DELETE a checklist item",""
"passed","Sun Jul 03 06:27:01 UTC 2022","Sun Jul 03 06:27:02 UTC 2022","576","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","42","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 03 06:32:15 UTC 2022","Sun Jul 03 06:34:58 UTC 2022","163449","","","","","","Delete a Card",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 06:27:02 UTC 2022","Sun Jul 03 06:27:03 UTC 2022","486","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 03 06:35:15 UTC 2022","Sun Jul 03 06:35:33 UTC 2022","17634","","","","","","Update list name",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","257","","","","","","DELETE label from board",""
"passed","Sun Jul 03 06:27:05 UTC 2022","Sun Jul 03 06:27:06 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 03 06:34:59 UTC 2022","Sun Jul 03 06:35:15 UTC 2022","16646","","","","","","Create list",""
"passed","Sun Jul 03 06:26:53 UTC 2022","Sun Jul 03 06:26:54 UTC 2022","790","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 03 06:26:51 UTC 2022","Sun Jul 03 06:26:52 UTC 2022","1456","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 06:27:04 UTC 2022","Sun Jul 03 06:27:05 UTC 2022","460","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 03 06:27:06 UTC 2022","Sun Jul 03 06:27:06 UTC 2022","277","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 03 06:27:03 UTC 2022","Sun Jul 03 06:27:04 UTC 2022","656","","","","","","Update a checklist item",""
"passed","Sun Jul 03 06:27:01 UTC 2022","Sun Jul 03 06:27:01 UTC 2022","497","","","","","","DELETE a checklist",""
