"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 05:32:02 UTC 2022","Sun Jul 24 05:32:20 UTC 2022","17428","","","","","","Update list name",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 24 05:24:05 UTC 2022","Sun Jul 24 05:24:05 UTC 2022","88","","","","","","GET a list by id",""
"passed","Sun Jul 24 05:23:26 UTC 2022","Sun Jul 24 05:23:27 UTC 2022","1160","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 05:23:58 UTC 2022","Sun Jul 24 05:23:58 UTC 2022","349","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 05:32:20 UTC 2022","Sun Jul 24 05:33:04 UTC 2022","43958","","","","","","Delete list",""
"passed","Sun Jul 24 05:23:57 UTC 2022","Sun Jul 24 05:23:57 UTC 2022","338","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 05:23:45 UTC 2022","Sun Jul 24 05:23:46 UTC 2022","841","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 24 05:23:56 UTC 2022","Sun Jul 24 05:23:56 UTC 2022","325","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 05:23:27 UTC 2022","Sun Jul 24 05:23:44 UTC 2022","16318","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 05:24:04 UTC 2022","Sun Jul 24 05:24:04 UTC 2022","254","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 05:24:02 UTC 2022","Sun Jul 24 05:24:03 UTC 2022","576","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 05:24:03 UTC 2022","Sun Jul 24 05:24:04 UTC 2022","307","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 05:24:03 UTC 2022","Sun Jul 24 05:24:03 UTC 2022","159","","","","","","Get all labels in a board",""
"passed","Sun Jul 24 05:23:55 UTC 2022","Sun Jul 24 05:23:55 UTC 2022","370","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 05:23:54 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","74","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 24 05:23:59 UTC 2022","Sun Jul 24 05:24:00 UTC 2022","479","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 05:23:50 UTC 2022","Sun Jul 24 05:23:50 UTC 2022","63","","","","","","Get all information of board",""
"passed","Sun Jul 24 05:24:02 UTC 2022","Sun Jul 24 05:24:02 UTC 2022","494","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 05:23:50 UTC 2022","Sun Jul 24 05:23:51 UTC 2022","640","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 24 05:33:04 UTC 2022","Sun Jul 24 05:33:15 UTC 2022","10964","","","","","","Log in to app",""
"passed","Sun Jul 24 05:23:53 UTC 2022","Sun Jul 24 05:23:54 UTC 2022","614","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 05:24:03 UTC 2022","Sun Jul 24 05:24:03 UTC 2022","148","","","","","","Create and verify label in board",""
"passed","Sun Jul 24 05:23:59 UTC 2022","Sun Jul 24 05:23:59 UTC 2022","460","","","","","","GET all completed checklist items on a card",""
