"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 06:34:07 UTC 2022","Wed Jul 20 06:34:08 UTC 2022","468","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 06:34:08 UTC 2022","Wed Jul 20 06:34:08 UTC 2022","568","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 06:43:38 UTC 2022","Wed Jul 20 06:43:50 UTC 2022","11647","","","","","","Log in to app",""
"passed","Wed Jul 20 06:34:01 UTC 2022","Wed Jul 20 06:34:02 UTC 2022","562","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 20 06:33:50 UTC 2022","Wed Jul 20 06:33:50 UTC 2022","334","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 20 06:34:06 UTC 2022","Wed Jul 20 06:34:06 UTC 2022","459","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 20 06:34:05 UTC 2022","Wed Jul 20 06:34:06 UTC 2022","407","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 06:34:03 UTC 2022","Wed Jul 20 06:34:03 UTC 2022","483","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 06:33:56 UTC 2022","Wed Jul 20 06:33:57 UTC 2022","882","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 06:34:08 UTC 2022","Wed Jul 20 06:34:08 UTC 2022","132","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 06:34:02 UTC 2022","Wed Jul 20 06:34:03 UTC 2022","318","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","81","","","","","","Update a list name",""
"passed","Wed Jul 20 06:34:05 UTC 2022","Wed Jul 20 06:34:05 UTC 2022","413","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 06:33:52 UTC 2022","Wed Jul 20 06:33:54 UTC 2022","1924","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","200","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 06:34:03 UTC 2022","Wed Jul 20 06:34:03 UTC 2022","325","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:01 UTC 2022","329","","","","","","Create a comment on a Card",""
"passed","Wed Jul 20 06:39:20 UTC 2022","Wed Jul 20 06:42:22 UTC 2022","182217","","","","","","Delete a Card",""
"passed","Wed Jul 20 06:34:04 UTC 2022","Wed Jul 20 06:34:04 UTC 2022","276","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 06:34:08 UTC 2022","Wed Jul 20 06:34:08 UTC 2022","135","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 06:33:50 UTC 2022","Wed Jul 20 06:33:52 UTC 2022","1369","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 20 06:33:58 UTC 2022","Wed Jul 20 06:33:58 UTC 2022","767","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","41","","","","","","GET a list by id",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","263","","","","","","DELETE label from board",""
"passed","Wed Jul 20 06:33:48 UTC 2022","Wed Jul 20 06:33:49 UTC 2022","904","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 06:33:55 UTC 2022","Wed Jul 20 06:33:56 UTC 2022","1194","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 06:33:58 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","1165","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 06:34:09 UTC 2022","Wed Jul 20 06:34:09 UTC 2022","320","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Wed Jul 20 06:35:38 UTC 2022","Wed Jul 20 06:37:52 UTC 2022","134164","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","55","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 06:33:54 UTC 2022","Wed Jul 20 06:33:54 UTC 2022","113","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 06:42:55 UTC 2022","Wed Jul 20 06:43:38 UTC 2022","43127","","","","","","Delete list",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","39","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 20 06:34:01 UTC 2022","Wed Jul 20 06:34:01 UTC 2022","342","","","","","","Delete a Card",""
"passed","Wed Jul 20 06:34:06 UTC 2022","Wed Jul 20 06:34:06 UTC 2022","434","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 20 06:34:34 UTC 2022","Wed Jul 20 06:34:53 UTC 2022","18408","","","","","","Update board title",""
"passed","Wed Jul 20 06:33:52 UTC 2022","Wed Jul 20 06:33:52 UTC 2022","412","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 20 06:34:04 UTC 2022","Wed Jul 20 06:34:05 UTC 2022","405","","","","","","DELETE a checklist",""
"passed","Wed Jul 20 06:34:06 UTC 2022","Wed Jul 20 06:34:07 UTC 2022","594","","","","","","Update a checklist item",""
"passed","Wed Jul 20 06:33:54 UTC 2022","Wed Jul 20 06:33:55 UTC 2022","648","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 06:34:09 UTC 2022","Wed Jul 20 06:34:09 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"broken","Wed Jul 20 06:37:52 UTC 2022","Wed Jul 20 06:39:20 UTC 2022","87709","","","","","","Update a Card",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","186","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 06:33:49 UTC 2022","Wed Jul 20 06:33:50 UTC 2022","667","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Wed Jul 20 06:33:47 UTC 2022","Wed Jul 20 06:33:48 UTC 2022","1020","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","184","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","40","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","303","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 06:34:08 UTC 2022","Wed Jul 20 06:34:09 UTC 2022","256","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 06:34:02 UTC 2022","Wed Jul 20 06:34:02 UTC 2022","312","","","","","","GET all checklists on a card",""
"passed","Wed Jul 20 06:34:14 UTC 2022","Wed Jul 20 06:34:34 UTC 2022","20832","","","","","","Create a board",""
"passed","Wed Jul 20 06:33:54 UTC 2022","Wed Jul 20 06:33:54 UTC 2022","53","","","","","","Get all information of board",""
"passed","Wed Jul 20 06:34:09 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","231","","","","","","Modify data from specific label",""
"passed","Wed Jul 20 06:34:02 UTC 2022","Wed Jul 20 06:34:02 UTC 2022","460","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 20 06:34:03 UTC 2022","Wed Jul 20 06:34:04 UTC 2022","171","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 20 06:34:04 UTC 2022","Wed Jul 20 06:34:04 UTC 2022","466","","","","","","Update a checklist",""
"failed","Wed Jul 20 06:34:53 UTC 2022","Wed Jul 20 06:35:38 UTC 2022","45160","","","","","","Delete board",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 06:42:38 UTC 2022","Wed Jul 20 06:42:55 UTC 2022","16155","","","","","","Update list name",""
"passed","Wed Jul 20 06:34:10 UTC 2022","Wed Jul 20 06:34:10 UTC 2022","147","","","","","","POST a new list to a board",""
"passed","Wed Jul 20 06:33:54 UTC 2022","Wed Jul 20 06:33:54 UTC 2022","42","","","","","","Get members of board",""
"passed","Wed Jul 20 06:33:46 UTC 2022","Wed Jul 20 06:33:47 UTC 2022","1177","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 06:42:23 UTC 2022","Wed Jul 20 06:42:38 UTC 2022","15470","","","","","","Create list",""
"passed","Wed Jul 20 06:34:00 UTC 2022","Wed Jul 20 06:34:00 UTC 2022","48","","","","","","Updating information of a Board negative",""
