"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 22:48:15 UTC 2022","Fri May 27 22:48:15 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 22:48:11 UTC 2022","Fri May 27 22:48:11 UTC 2022","698","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 22:48:18 UTC 2022","Fri May 27 22:48:19 UTC 2022","676","","","","","","Delete a Comment in a card",""
"passed","Fri May 27 22:48:23 UTC 2022","Fri May 27 22:48:24 UTC 2022","672","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 22:48:19 UTC 2022","Fri May 27 22:48:19 UTC 2022","552","","","","","","GET all checklists on a card",""
"passed","Fri May 27 22:48:14 UTC 2022","Fri May 27 22:48:14 UTC 2022","101","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 22:48:13 UTC 2022","Fri May 27 22:48:14 UTC 2022","680","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 22:48:21 UTC 2022","Fri May 27 22:48:22 UTC 2022","740","","","","","","DELETE a checklist",""
"passed","Fri May 27 22:48:05 UTC 2022","Fri May 27 22:48:05 UTC 2022","538","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 22:48:05 UTC 2022","Fri May 27 22:48:06 UTC 2022","892","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 22:48:15 UTC 2022","Fri May 27 22:48:15 UTC 2022","106","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 22:48:15 UTC 2022","Fri May 27 22:48:15 UTC 2022","364","","","","","","Create a Card on a List",""
"passed","Fri May 27 22:48:25 UTC 2022","Fri May 27 22:48:26 UTC 2022","851","","","","","","DELETE a checklist item",""
"passed","Fri May 27 22:48:22 UTC 2022","Fri May 27 22:48:23 UTC 2022","681","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 22:48:12 UTC 2022","Fri May 27 22:48:13 UTC 2022","661","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 22:48:14 UTC 2022","Fri May 27 22:48:14 UTC 2022","119","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 22:48:16 UTC 2022","Fri May 27 22:48:17 UTC 2022","1083","","","","","","Delete a Card",""
"passed","Fri May 27 22:48:15 UTC 2022","Fri May 27 22:48:16 UTC 2022","442","","","","","","Modify information of a Card",""
"passed","Fri May 27 22:48:02 UTC 2022","Fri May 27 22:48:03 UTC 2022","1449","","","","","","GET all attachments from a card",""
"passed","Fri May 27 22:48:03 UTC 2022","Fri May 27 22:48:05 UTC 2022","1369","","","","","","GET an attachment from a card",""
"passed","Fri May 27 22:48:16 UTC 2022","Fri May 27 22:48:16 UTC 2022","540","","","","","","Create a comment on a Card",""
"passed","Fri May 27 22:48:17 UTC 2022","Fri May 27 22:48:18 UTC 2022","614","","","","","","Modify a Comment in a Card",""
"passed","Fri May 27 22:48:13 UTC 2022","Fri May 27 22:48:13 UTC 2022","687","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 22:48:24 UTC 2022","Fri May 27 22:48:24 UTC 2022","680","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 22:48:19 UTC 2022","Fri May 27 22:48:20 UTC 2022","502","","","","","","GET a checklist by id",""
"passed","Fri May 27 22:48:15 UTC 2022","Fri May 27 22:48:15 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 22:48:10 UTC 2022","Fri May 27 22:48:10 UTC 2022","121","","","","","","Get members of board",""
"passed","Fri May 27 22:48:07 UTC 2022","Fri May 27 22:48:08 UTC 2022","1303","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 22:48:20 UTC 2022","Fri May 27 22:48:20 UTC 2022","537","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 22:48:24 UTC 2022","Fri May 27 22:48:25 UTC 2022","1013","","","","","","Update a checklist item",""
"passed","Fri May 27 22:48:14 UTC 2022","Fri May 27 22:48:14 UTC 2022","103","","","","","","Get members of board negative",""
"passed","Fri May 27 22:48:14 UTC 2022","Fri May 27 22:48:15 UTC 2022","107","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 22:48:10 UTC 2022","Fri May 27 22:48:11 UTC 2022","683","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 22:48:10 UTC 2022","Fri May 27 22:48:10 UTC 2022","126","","","","","","Get all information of board",""
"passed","Fri May 27 22:48:20 UTC 2022","Fri May 27 22:48:21 UTC 2022","642","","","","","","Update a checklist",""
"passed","Fri May 27 22:48:11 UTC 2022","Fri May 27 22:48:12 UTC 2022","711","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 22:48:06 UTC 2022","Fri May 27 22:48:07 UTC 2022","541","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 22:48:08 UTC 2022","Fri May 27 22:48:10 UTC 2022","1382","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 22:48:10 UTC 2022","Fri May 27 22:48:10 UTC 2022","183","","","","","","Updating information of a Board",""
"passed","Fri May 27 22:48:22 UTC 2022","Fri May 27 22:48:22 UTC 2022","693","","","","","","GET all completed checklist items on a card",""
