"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 04:41:56 UTC 2022","Wed Jul 13 04:41:56 UTC 2022","131","","","","","","GET a list by id",""
"passed","Wed Jul 13 04:41:33 UTC 2022","Wed Jul 13 04:41:33 UTC 2022","129","","","","","","Get all information of board",""
"passed","Wed Jul 13 04:41:39 UTC 2022","Wed Jul 13 04:41:39 UTC 2022","108","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 13 04:41:45 UTC 2022","Wed Jul 13 04:41:46 UTC 2022","689","","","","","","Update a checklist",""
"passed","Wed Jul 13 04:41:48 UTC 2022","Wed Jul 13 04:41:49 UTC 2022","806","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 04:41:29 UTC 2022","Wed Jul 13 04:41:31 UTC 2022","1390","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 13 04:41:38 UTC 2022","Wed Jul 13 04:41:38 UTC 2022","109","","","","","","Get members of board negative",""
"passed","Wed Jul 13 04:41:44 UTC 2022","Wed Jul 13 04:41:44 UTC 2022","538","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 13 04:41:55 UTC 2022","Wed Jul 13 04:41:55 UTC 2022","472","","","","","","DELETE label from board",""
"passed","Wed Jul 13 04:41:46 UTC 2022","Wed Jul 13 04:41:46 UTC 2022","503","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 13 04:41:56 UTC 2022","Wed Jul 13 04:41:56 UTC 2022","289","","","","","","POST a new list to a board",""
"passed","Wed Jul 13 04:41:56 UTC 2022","Wed Jul 13 04:41:56 UTC 2022","349","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 04:41:37 UTC 2022","Wed Jul 13 04:41:38 UTC 2022","767","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 13 04:41:31 UTC 2022","Wed Jul 13 04:41:31 UTC 2022","505","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 13 04:47:07 UTC 2022","Wed Jul 13 04:50:05 UTC 2022","177848","","","","","","Delete a Card",""
"passed","Wed Jul 13 04:41:56 UTC 2022","Wed Jul 13 04:41:57 UTC 2022","150","","","","","","Update a list name",""
"passed","Wed Jul 13 04:51:28 UTC 2022","Wed Jul 13 04:51:41 UTC 2022","12326","","","","","","Log in to app",""
"passed","Wed Jul 13 04:41:25 UTC 2022","Wed Jul 13 04:41:27 UTC 2022","1356","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 04:41:29 UTC 2022","Wed Jul 13 04:41:29 UTC 2022","602","","","","","","POST an attachment to a card from an url -- @1.2 ",""
