"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 04:22:21 UTC 2022","Tue Jul 12 04:22:36 UTC 2022","15207","","","","","","Create list",""
"passed","Tue Jul 12 04:14:09 UTC 2022","Tue Jul 12 04:14:11 UTC 2022","1424","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 04:14:02 UTC 2022","Tue Jul 12 04:14:03 UTC 2022","1413","","","","","","GET all attachments from a card",""
"passed","Tue Jul 12 04:14:14 UTC 2022","Tue Jul 12 04:14:15 UTC 2022","1268","","","","","","CREATE and DELETE a board -- @1.3 ",""
"failed","Tue Jul 12 04:15:05 UTC 2022","Tue Jul 12 04:15:52 UTC 2022","47308","","","","","","Delete board",""
"passed","Tue Jul 12 04:14:23 UTC 2022","Tue Jul 12 04:14:24 UTC 2022","508","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 04:14:26 UTC 2022","Tue Jul 12 04:14:26 UTC 2022","542","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","65","","","","","","GET all lists in a board",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","39","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","53","","","","","","GET a list by id",""
"passed","Tue Jul 12 04:14:16 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","560","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 12 04:14:11 UTC 2022","Tue Jul 12 04:14:11 UTC 2022","125","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:29 UTC 2022","147","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 04:14:21 UTC 2022","Tue Jul 12 04:14:21 UTC 2022","302","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 04:14:03 UTC 2022","Tue Jul 12 04:14:04 UTC 2022","1110","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 04:14:22 UTC 2022","Tue Jul 12 04:14:23 UTC 2022","463","","","","","","DELETE a checklist",""
"passed","Tue Jul 12 04:14:29 UTC 2022","Tue Jul 12 04:14:29 UTC 2022","140","","","","","","Archive a list",""
"passed","Tue Jul 12 04:22:36 UTC 2022","Tue Jul 12 04:22:51 UTC 2022","15073","","","","","","Update list name",""
"passed","Tue Jul 12 04:14:20 UTC 2022","Tue Jul 12 04:14:21 UTC 2022","309","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 04:14:27 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","240","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 04:14:20 UTC 2022","Tue Jul 12 04:14:20 UTC 2022","456","","","","","","GET all checklists on a card",""
"passed","Tue Jul 12 04:14:04 UTC 2022","Tue Jul 12 04:14:07 UTC 2022","2706","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 12 04:14:11 UTC 2022","Tue Jul 12 04:14:11 UTC 2022","72","","","","","","Get all information of board",""
"passed","Tue Jul 12 04:14:26 UTC 2022","Tue Jul 12 04:14:26 UTC 2022","187","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 04:14:13 UTC 2022","Tue Jul 12 04:14:14 UTC 2022","622","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 12 04:14:27 UTC 2022","Tue Jul 12 04:14:27 UTC 2022","279","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 12 04:14:21 UTC 2022","Tue Jul 12 04:14:22 UTC 2022","448","","","","","","Update a checklist",""
"passed","Tue Jul 12 04:14:25 UTC 2022","Tue Jul 12 04:14:26 UTC 2022","457","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","51","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 04:22:51 UTC 2022","Tue Jul 12 04:23:34 UTC 2022","42670","","","","","","Delete list",""
"passed","Tue Jul 12 04:14:08 UTC 2022","Tue Jul 12 04:14:09 UTC 2022","1059","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 04:14:07 UTC 2022","Tue Jul 12 04:14:08 UTC 2022","345","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","201","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 12 04:14:49 UTC 2022","Tue Jul 12 04:15:05 UTC 2022","16236","","","","","","Update board title",""
"passed","Tue Jul 12 04:14:24 UTC 2022","Tue Jul 12 04:14:25 UTC 2022","633","","","","","","Update a checklist item",""
"passed","Tue Jul 12 04:14:19 UTC 2022","Tue Jul 12 04:14:20 UTC 2022","499","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 04:14:27 UTC 2022","Tue Jul 12 04:14:27 UTC 2022","285","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:18 UTC 2022","221","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 04:14:26 UTC 2022","Tue Jul 12 04:14:26 UTC 2022","169","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","43","","","","","","Get members of board negative",""
"passed","Tue Jul 12 04:14:29 UTC 2022","Tue Jul 12 04:14:29 UTC 2022","89","","","","","","Update a list name",""
"passed","Tue Jul 12 04:14:07 UTC 2022","Tue Jul 12 04:14:07 UTC 2022","707","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 04:14:18 UTC 2022","Tue Jul 12 04:14:18 UTC 2022","347","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 04:14:28 UTC 2022","Tue Jul 12 04:14:28 UTC 2022","281","","","","","","DELETE label from board",""
"passed","Tue Jul 12 04:14:09 UTC 2022","Tue Jul 12 04:14:09 UTC 2022","342","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 04:14:30 UTC 2022","Tue Jul 12 04:14:49 UTC 2022","19280","","","","","","Create a board",""
"passed","Tue Jul 12 04:14:22 UTC 2022","Tue Jul 12 04:14:22 UTC 2022","291","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 04:14:15 UTC 2022","Tue Jul 12 04:14:16 UTC 2022","878","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 04:14:11 UTC 2022","Tue Jul 12 04:14:13 UTC 2022","2143","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 04:19:30 UTC 2022","Tue Jul 12 04:22:21 UTC 2022","170273","","","","","","Delete a Card",""
"passed","Tue Jul 12 04:14:21 UTC 2022","Tue Jul 12 04:14:21 UTC 2022","334","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 04:14:24 UTC 2022","Tue Jul 12 04:14:24 UTC 2022","477","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 04:14:19 UTC 2022","Tue Jul 12 04:14:19 UTC 2022","521","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 12 04:14:26 UTC 2022","Tue Jul 12 04:14:27 UTC 2022","337","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 12 04:14:18 UTC 2022","Tue Jul 12 04:14:19 UTC 2022","384","","","","","","Delete a Card",""
"failed","Tue Jul 12 04:15:52 UTC 2022","Tue Jul 12 04:18:10 UTC 2022","137961","","","","","","Create a Card on Trello",""
"broken","Tue Jul 12 04:18:11 UTC 2022","Tue Jul 12 04:19:30 UTC 2022","79928","","","","","","Update a Card",""
"passed","Tue Jul 12 04:14:23 UTC 2022","Tue Jul 12 04:14:23 UTC 2022","492","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 04:14:24 UTC 2022","Tue Jul 12 04:14:24 UTC 2022","464","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 04:14:16 UTC 2022","Tue Jul 12 04:14:16 UTC 2022","584","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 04:14:18 UTC 2022","Tue Jul 12 04:14:18 UTC 2022","418","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 04:14:17 UTC 2022","Tue Jul 12 04:14:17 UTC 2022","62","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 04:14:21 UTC 2022","Tue Jul 12 04:14:21 UTC 2022","196","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 12 04:14:11 UTC 2022","Tue Jul 12 04:14:11 UTC 2022","60","","","","","","Get members of board",""
"passed","Tue Jul 12 04:23:34 UTC 2022","Tue Jul 12 04:23:45 UTC 2022","11018","","","","","","Log in to app",""
