"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 03:42:25 UTC 2022","Fri Jul 22 03:42:26 UTC 2022","1368","","","","","","GET all attachments from a card",""
"passed","Fri Jul 22 03:42:36 UTC 2022","Fri Jul 22 03:42:37 UTC 2022","825","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 03:42:37 UTC 2022","Fri Jul 22 03:42:37 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 03:42:47 UTC 2022","Fri Jul 22 03:42:48 UTC 2022","716","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 22 03:43:21 UTC 2022","Fri Jul 22 03:43:43 UTC 2022","22513","","","","","","Update board title",""
"passed","Fri Jul 22 03:42:43 UTC 2022","Fri Jul 22 03:42:44 UTC 2022","510","","","","","","GET all checklists on a card",""
"passed","Fri Jul 22 03:42:48 UTC 2022","Fri Jul 22 03:42:49 UTC 2022","702","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 22 03:52:46 UTC 2022","Fri Jul 22 03:52:59 UTC 2022","12853","","","","","","Log in to app",""
"passed","Fri Jul 22 03:42:57 UTC 2022","Fri Jul 22 03:42:57 UTC 2022","118","","","","","","GET a list by id",""
"passed","Fri Jul 22 03:42:39 UTC 2022","Fri Jul 22 03:42:39 UTC 2022","112","","","","","","Get members of board negative",""
"passed","Fri Jul 22 03:51:59 UTC 2022","Fri Jul 22 03:52:45 UTC 2022","46091","","","","","","Delete list",""
"passed","Fri Jul 22 03:42:39 UTC 2022","Fri Jul 22 03:42:39 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 03:42:56 UTC 2022","Fri Jul 22 03:42:56 UTC 2022","318","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 03:42:53 UTC 2022","Fri Jul 22 03:42:54 UTC 2022","289","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 03:42:56 UTC 2022","Fri Jul 22 03:42:56 UTC 2022","323","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 03:42:32 UTC 2022","Fri Jul 22 03:42:34 UTC 2022","1822","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 03:51:41 UTC 2022","Fri Jul 22 03:51:59 UTC 2022","18156","","","","","","Update list name",""
"passed","Fri Jul 22 03:42:50 UTC 2022","Fri Jul 22 03:42:51 UTC 2022","917","","","","","","Update a checklist item",""
"passed","Fri Jul 22 03:42:27 UTC 2022","Fri Jul 22 03:42:29 UTC 2022","1216","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 03:42:50 UTC 2022","Fri Jul 22 03:42:50 UTC 2022","723","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 22 03:42:55 UTC 2022","Fri Jul 22 03:42:55 UTC 2022","465","","","","","","Modify data from specific label",""
"passed","Fri Jul 22 03:42:26 UTC 2022","Fri Jul 22 03:42:27 UTC 2022","1336","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 03:42:56 UTC 2022","Fri Jul 22 03:42:57 UTC 2022","121","","","","","","GET all lists in a board",""
"passed","Fri Jul 22 03:42:40 UTC 2022","Fri Jul 22 03:42:40 UTC 2022","408","","","","","","Create a Card on a List",""
"passed","Fri Jul 22 03:42:54 UTC 2022","Fri Jul 22 03:42:54 UTC 2022","452","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 22 03:42:54 UTC 2022","Fri Jul 22 03:42:54 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 03:42:57 UTC 2022","Fri Jul 22 03:42:57 UTC 2022","279","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 03:42:42 UTC 2022","Fri Jul 22 03:42:43 UTC 2022","718","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 03:42:34 UTC 2022","Fri Jul 22 03:42:34 UTC 2022","119","","","","","","Get all information of board",""
"passed","Fri Jul 22 03:42:39 UTC 2022","Fri Jul 22 03:42:39 UTC 2022","100","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 22 03:42:37 UTC 2022","Fri Jul 22 03:42:38 UTC 2022","829","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 03:42:53 UTC 2022","Fri Jul 22 03:42:53 UTC 2022","273","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 03:42:35 UTC 2022","Fri Jul 22 03:42:36 UTC 2022","768","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 22 03:42:42 UTC 2022","Fri Jul 22 03:42:42 UTC 2022","688","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 22 03:42:34 UTC 2022","Fri Jul 22 03:42:34 UTC 2022","191","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 03:42:38 UTC 2022","Fri Jul 22 03:42:39 UTC 2022","805","","","","","","CREATE and DELETE a board -- @1.6 ",""
"broken","Fri Jul 22 03:46:47 UTC 2022","Fri Jul 22 03:48:22 UTC 2022","95078","","","","","","Update a Card",""
"passed","Fri Jul 22 03:42:29 UTC 2022","Fri Jul 22 03:42:30 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.2 ",""
