"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 03:49:18 UTC 2022","Sat Jul 02 03:50:04 UTC 2022","45229","","","","","","Delete list",""
"passed","Sat Jul 02 03:40:43 UTC 2022","Sat Jul 02 03:40:44 UTC 2022","732","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 03:40:38 UTC 2022","Sat Jul 02 03:40:39 UTC 2022","534","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 02 03:40:52 UTC 2022","Sat Jul 02 03:41:25 UTC 2022","33134","","","","","","Create a board",""
"passed","Sat Jul 02 03:40:47 UTC 2022","Sat Jul 02 03:40:47 UTC 2022","288","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 03:41:25 UTC 2022","Sat Jul 02 03:41:44 UTC 2022","19394","","","","","","Update board title",""
"passed","Sat Jul 02 03:40:43 UTC 2022","Sat Jul 02 03:40:43 UTC 2022","697","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 02 03:40:48 UTC 2022","Sat Jul 02 03:40:48 UTC 2022","446","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 02 03:40:36 UTC 2022","Sat Jul 02 03:40:37 UTC 2022","710","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 03:40:38 UTC 2022","Sat Jul 02 03:40:38 UTC 2022","508","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 02 03:48:45 UTC 2022","Sat Jul 02 03:49:02 UTC 2022","16487","","","","","","Create list",""
"passed","Sat Jul 02 03:40:49 UTC 2022","Sat Jul 02 03:40:50 UTC 2022","326","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:49:02 UTC 2022","Sat Jul 02 03:49:18 UTC 2022","16592","","","","","","Update list name",""
"passed","Sat Jul 02 03:40:22 UTC 2022","Sat Jul 02 03:40:23 UTC 2022","816","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 03:40:29 UTC 2022","Sat Jul 02 03:40:30 UTC 2022","819","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 02 03:40:28 UTC 2022","Sat Jul 02 03:40:28 UTC 2022","131","","","","","","Get all information of board",""
"failed","Sat Jul 02 03:42:31 UTC 2022","Sat Jul 02 03:44:45 UTC 2022","134433","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","108","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 03:40:50 UTC 2022","Sat Jul 02 03:40:50 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Sat Jul 02 03:40:39 UTC 2022","Sat Jul 02 03:40:40 UTC 2022","730","","","","","","Update a checklist",""
"passed","Sat Jul 02 03:40:30 UTC 2022","Sat Jul 02 03:40:31 UTC 2022","746","","","","","","CREATE and DELETE a board -- @1.4 ",""
"broken","Sat Jul 02 03:44:45 UTC 2022","Sat Jul 02 03:45:59 UTC 2022","73772","","","","","","Update a Card",""
"passed","Sat Jul 02 03:40:48 UTC 2022","Sat Jul 02 03:40:48 UTC 2022","445","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:34 UTC 2022","356","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 03:40:50 UTC 2022","Sat Jul 02 03:40:50 UTC 2022","317","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:40:34 UTC 2022","Sat Jul 02 03:40:34 UTC 2022","416","","","","","","Modify information of a Card",""
"passed","Sat Jul 02 03:40:47 UTC 2022","Sat Jul 02 03:40:48 UTC 2022","440","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:40:48 UTC 2022","Sat Jul 02 03:40:49 UTC 2022","468","","","","","","Modify data from specific label",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 03:40:25 UTC 2022","Sat Jul 02 03:40:25 UTC 2022","448","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 02 03:40:46 UTC 2022","Sat Jul 02 03:40:47 UTC 2022","908","","","","","","DELETE a checklist item",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","105","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 02 03:50:04 UTC 2022","Sat Jul 02 03:50:16 UTC 2022","12324","","","","","","Log in to app",""
"passed","Sat Jul 02 03:40:28 UTC 2022","Sat Jul 02 03:40:29 UTC 2022","785","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 02 03:40:25 UTC 2022","Sat Jul 02 03:40:28 UTC 2022","2110","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 03:45:59 UTC 2022","Sat Jul 02 03:48:45 UTC 2022","165836","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:40:31 UTC 2022","Sat Jul 02 03:40:32 UTC 2022","757","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 03:40:28 UTC 2022","Sat Jul 02 03:40:28 UTC 2022","144","","","","","","Get members of board",""
"passed","Sat Jul 02 03:40:17 UTC 2022","Sat Jul 02 03:40:19 UTC 2022","1857","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 03:40:39 UTC 2022","Sat Jul 02 03:40:39 UTC 2022","402","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 03:40:51 UTC 2022","Sat Jul 02 03:40:51 UTC 2022","182","","","","","","Archive a list",""
"passed","Sat Jul 02 03:40:50 UTC 2022","Sat Jul 02 03:40:50 UTC 2022","130","","","","","","GET a list by id",""
"passed","Sat Jul 02 03:40:44 UTC 2022","Sat Jul 02 03:40:45 UTC 2022","957","","","","","","Update a checklist item",""
"passed","Sat Jul 02 03:40:49 UTC 2022","Sat Jul 02 03:40:49 UTC 2022","477","","","","","","DELETE label from board",""
"passed","Sat Jul 02 03:40:19 UTC 2022","Sat Jul 02 03:40:21 UTC 2022","1730","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","105","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 03:40:47 UTC 2022","Sat Jul 02 03:40:47 UTC 2022","292","","","","","","Create and verify label in board",""
"passed","Sat Jul 02 03:40:28 UTC 2022","Sat Jul 02 03:40:28 UTC 2022","207","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 03:40:41 UTC 2022","Sat Jul 02 03:40:42 UTC 2022","705","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 02 03:40:40 UTC 2022","Sat Jul 02 03:40:40 UTC 2022","504","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 03:40:24 UTC 2022","Sat Jul 02 03:40:25 UTC 2022","1333","","","","","","POST an attachment to a card from an url -- @1.3 ",""
