"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 23:08:14 UTC 2022","Wed Jun 22 23:08:17 UTC 2022","3525","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 23:08:02 UTC 2022","Wed Jun 22 23:08:04 UTC 2022","1803","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 23:08:29 UTC 2022","Wed Jun 22 23:08:29 UTC 2022","399","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 23:07:56 UTC 2022","Wed Jun 22 23:07:57 UTC 2022","1182","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 23:08:19 UTC 2022","Wed Jun 22 23:08:20 UTC 2022","467","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 23:08:27 UTC 2022","Wed Jun 22 23:08:28 UTC 2022","816","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 23:08:20 UTC 2022","Wed Jun 22 23:08:20 UTC 2022","333","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 23:08:02 UTC 2022","Wed Jun 22 23:08:02 UTC 2022","501","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 23:08:08 UTC 2022","Wed Jun 22 23:08:09 UTC 2022","1237","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 22 23:08:11 UTC 2022","Wed Jun 22 23:08:11 UTC 2022","94","","","","","","Get a board negative -- @1.1 ",""
"broken","Wed Jun 22 23:08:33 UTC 2022","Wed Jun 22 23:09:10 UTC 2022","36271","","","","","","Create a board",""
"passed","Wed Jun 22 23:08:11 UTC 2022","Wed Jun 22 23:08:11 UTC 2022","88","","","","","","Get members of board negative",""
"passed","Wed Jun 22 23:08:13 UTC 2022","Wed Jun 22 23:08:14 UTC 2022","519","","","","","","Delete a Card",""
"passed","Wed Jun 22 23:08:12 UTC 2022","Wed Jun 22 23:08:12 UTC 2022","327","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 23:08:05 UTC 2022","Wed Jun 22 23:08:08 UTC 2022","2117","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 23:08:20 UTC 2022","Wed Jun 22 23:08:21 UTC 2022","612","","","","","","Update a checklist",""
"passed","Wed Jun 22 23:08:09 UTC 2022","Wed Jun 22 23:08:10 UTC 2022","867","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 23:08:28 UTC 2022","Wed Jun 22 23:08:29 UTC 2022","250","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 23:08:31 UTC 2022","Wed Jun 22 23:08:31 UTC 2022","278","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 23:08:21 UTC 2022","Wed Jun 22 23:08:22 UTC 2022","629","","","","","","DELETE a checklist",""
"broken","Wed Jun 22 23:09:45 UTC 2022","Wed Jun 22 23:10:19 UTC 2022","33881","","","","","","Delete board",""
"passed","Wed Jun 22 23:08:05 UTC 2022","Wed Jun 22 23:08:05 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 23:07:57 UTC 2022","Wed Jun 22 23:07:59 UTC 2022","1929","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 23:08:30 UTC 2022","Wed Jun 22 23:08:30 UTC 2022","382","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 23:08:10 UTC 2022","Wed Jun 22 23:08:10 UTC 2022","674","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 23:08:01 UTC 2022","Wed Jun 22 23:08:02 UTC 2022","1157","","","","","","POST an attachment to a card from an url -- @1.3 ",""
