"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","79","","","","","","Update a list name",""
"passed","Sat Jul 16 05:19:40 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","678","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 16 05:19:50 UTC 2022","Sat Jul 16 05:19:50 UTC 2022","295","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 16 05:20:12 UTC 2022","Sat Jul 16 05:20:32 UTC 2022","20058","","","","","","Update board title",""
"passed","Sat Jul 16 05:19:36 UTC 2022","Sat Jul 16 05:19:37 UTC 2022","44","","","","","","Get members of board",""
"passed","Sat Jul 16 05:19:33 UTC 2022","Sat Jul 16 05:19:33 UTC 2022","587","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 16 05:19:42 UTC 2022","Sat Jul 16 05:19:42 UTC 2022","287","","","","","","Modify information of a Card",""
"passed","Sat Jul 16 05:19:47 UTC 2022","Sat Jul 16 05:19:48 UTC 2022","418","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 16 05:19:35 UTC 2022","Sat Jul 16 05:19:36 UTC 2022","1219","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 16 05:19:30 UTC 2022","Sat Jul 16 05:19:32 UTC 2022","1137","","","","","","GET an attachment from a card",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:42 UTC 2022","214","","","","","","Create a Card on a List",""
"passed","Sat Jul 16 05:19:46 UTC 2022","Sat Jul 16 05:19:46 UTC 2022","441","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","224","","","","","","DELETE label from board",""
"passed","Sat Jul 16 05:28:42 UTC 2022","Sat Jul 16 05:29:28 UTC 2022","45930","","","","","","Delete list",""
"passed","Sat Jul 16 05:19:32 UTC 2022","Sat Jul 16 05:19:33 UTC 2022","1214","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.6 ",""
"failed","Sat Jul 16 05:20:32 UTC 2022","Sat Jul 16 05:21:20 UTC 2022","48034","","","","","","Delete board",""
"passed","Sat Jul 16 05:25:02 UTC 2022","Sat Jul 16 05:28:06 UTC 2022","183248","","","","","","Delete a Card",""
"passed","Sat Jul 16 05:19:44 UTC 2022","Sat Jul 16 05:19:44 UTC 2022","299","","","","","","GET a checklist by id",""
"passed","Sat Jul 16 05:19:45 UTC 2022","Sat Jul 16 05:19:45 UTC 2022","175","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 16 05:19:49 UTC 2022","Sat Jul 16 05:19:50 UTC 2022","157","","","","","","Get all labels in a board",""
"passed","Sat Jul 16 05:19:42 UTC 2022","Sat Jul 16 05:19:43 UTC 2022","337","","","","","","Delete a Card",""
"passed","Sat Jul 16 05:19:44 UTC 2022","Sat Jul 16 05:19:44 UTC 2022","275","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 16 05:19:44 UTC 2022","Sat Jul 16 05:19:45 UTC 2022","305","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","173","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sat Jul 16 05:19:47 UTC 2022","Sat Jul 16 05:19:47 UTC 2022","406","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 16 05:19:36 UTC 2022","Sat Jul 16 05:19:36 UTC 2022","49","","","","","","Get all information of board",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 16 05:19:43 UTC 2022","Sat Jul 16 05:19:44 UTC 2022","420","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
