"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","50","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 19:58:38 UTC 2022","Thu Jun 23 19:58:38 UTC 2022","358","","","","","","Delete a Card",""
"passed","Thu Jun 23 19:58:41 UTC 2022","Thu Jun 23 19:58:42 UTC 2022","358","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 19:58:33 UTC 2022","Thu Jun 23 19:58:33 UTC 2022","672","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","167","","","","","","Archive a list",""
"passed","Thu Jun 23 19:58:44 UTC 2022","Thu Jun 23 19:58:44 UTC 2022","499","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 19:58:47 UTC 2022","Thu Jun 23 19:58:47 UTC 2022","299","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 19:59:05 UTC 2022","Thu Jun 23 19:59:20 UTC 2022","14852","","","","","","Update board title",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","98","","","","","","Update a list name",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","42","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 19:58:41 UTC 2022","Thu Jun 23 19:58:41 UTC 2022","463","","","","","","Update a checklist",""
"passed","Thu Jun 23 19:58:47 UTC 2022","Thu Jun 23 19:58:47 UTC 2022","276","","","","","","DELETE label from board",""
"passed","Thu Jun 23 19:58:40 UTC 2022","Thu Jun 23 19:58:40 UTC 2022","324","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 19:58:30 UTC 2022","Thu Jun 23 19:58:30 UTC 2022","302","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 23 19:58:46 UTC 2022","Thu Jun 23 19:58:46 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 19:58:48 UTC 2022","Thu Jun 23 19:58:48 UTC 2022","57","","","","","","GET a list by id",""
"passed","Thu Jun 23 19:59:20 UTC 2022","Thu Jun 23 20:00:04 UTC 2022","44188","","","","","","Delete board",""
"passed","Thu Jun 23 19:58:34 UTC 2022","Thu Jun 23 19:58:35 UTC 2022","630","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 19:58:45 UTC 2022","Thu Jun 23 19:58:45 UTC 2022","463","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","65","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 19:58:49 UTC 2022","Thu Jun 23 19:59:05 UTC 2022","15507","","","","","","Create a board",""
"passed","Thu Jun 23 19:58:42 UTC 2022","Thu Jun 23 19:58:42 UTC 2022","467","","","","","","DELETE a checklist",""
"passed","Thu Jun 23 19:58:46 UTC 2022","Thu Jun 23 19:58:47 UTC 2022","301","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 19:58:39 UTC 2022","Thu Jun 23 19:58:40 UTC 2022","404","","","","","","GET all checklists on a card",""
"passed","Thu Jun 23 19:58:44 UTC 2022","Thu Jun 23 19:58:45 UTC 2022","621","","","","","","Update a checklist item",""
"passed","Thu Jun 23 19:58:20 UTC 2022","Thu Jun 23 19:58:22 UTC 2022","1646","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 19:58:37 UTC 2022","Thu Jun 23 19:58:37 UTC 2022","232","","","","","","Create a Card on a List",""
