"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 21:10:11 UTC 2022","Thu Jun 30 21:10:12 UTC 2022","649","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 30 21:09:48 UTC 2022","Thu Jun 30 21:09:49 UTC 2022","1390","","","","","","GET all attachments from a card",""
"passed","Thu Jun 30 21:14:36 UTC 2022","Thu Jun 30 21:14:49 UTC 2022","12899","","","","","","Log in to app",""
"passed","Thu Jun 30 21:10:03 UTC 2022","Thu Jun 30 21:10:03 UTC 2022","448","","","","","","Modify information of a Card",""
"passed","Thu Jun 30 21:10:17 UTC 2022","Thu Jun 30 21:10:17 UTC 2022","405","","","","","","Modify data from specific label",""
"passed","Thu Jun 30 21:10:19 UTC 2022","Thu Jun 30 21:10:19 UTC 2022","99","","","","","","GET a list by id",""
"passed","Thu Jun 30 21:10:18 UTC 2022","Thu Jun 30 21:10:19 UTC 2022","105","","","","","","GET all lists in a board",""
"passed","Thu Jun 30 21:10:18 UTC 2022","Thu Jun 30 21:10:18 UTC 2022","286","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 30 21:10:16 UTC 2022","Thu Jun 30 21:10:16 UTC 2022","371","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 30 21:10:16 UTC 2022","Thu Jun 30 21:10:16 UTC 2022","245","","","","","","Get all labels in a board",""
"passed","Thu Jun 30 21:09:52 UTC 2022","Thu Jun 30 21:09:53 UTC 2022","813","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 30 21:10:03 UTC 2022","Thu Jun 30 21:10:03 UTC 2022","87","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 30 21:10:00 UTC 2022","Thu Jun 30 21:10:00 UTC 2022","732","","","","","","CREATE and DELETE a board -- @1.4 ",""
