"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 22:25:55 UTC 2022","Tue Jun 14 22:26:09 UTC 2022","13988","","","","","","Create a Board on Trello",""
"broken","Tue Jun 14 22:26:11 UTC 2022","Tue Jun 14 22:26:23 UTC 2022","12262","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 22:25:33 UTC 2022","Tue Jun 14 22:25:33 UTC 2022","106","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 22:25:30 UTC 2022","Tue Jun 14 22:25:31 UTC 2022","698","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 22:25:34 UTC 2022","Tue Jun 14 22:25:34 UTC 2022","545","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 22:25:42 UTC 2022","Tue Jun 14 22:25:42 UTC 2022","694","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 22:25:43 UTC 2022","Tue Jun 14 22:25:44 UTC 2022","930","","","","","","Update a checklist item",""
"passed","Tue Jun 14 22:25:25 UTC 2022","Tue Jun 14 22:25:25 UTC 2022","473","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 22:25:19 UTC 2022","Tue Jun 14 22:25:21 UTC 2022","1840","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 22:25:32 UTC 2022","Tue Jun 14 22:25:32 UTC 2022","101","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 22:25:27 UTC 2022","Tue Jun 14 22:25:27 UTC 2022","115","","","","","","Get members of board",""
"passed","Tue Jun 14 22:25:50 UTC 2022","Tue Jun 14 22:25:50 UTC 2022","142","","","","","","Update a list name",""
"passed","Tue Jun 14 22:25:37 UTC 2022","Tue Jun 14 22:25:37 UTC 2022","542","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 22:25:47 UTC 2022","Tue Jun 14 22:25:47 UTC 2022","396","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 22:25:47 UTC 2022","Tue Jun 14 22:25:48 UTC 2022","424","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 22:25:28 UTC 2022","Tue Jun 14 22:25:29 UTC 2022","740","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 22:25:22 UTC 2022","Tue Jun 14 22:25:23 UTC 2022","887","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 22:25:49 UTC 2022","Tue Jun 14 22:25:49 UTC 2022","114","","","","","","GET a list by id",""
"passed","Tue Jun 14 22:25:42 UTC 2022","Tue Jun 14 22:25:43 UTC 2022","757","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 22:25:32 UTC 2022","Tue Jun 14 22:25:32 UTC 2022","105","","","","","","Get members of board negative",""
"passed","Tue Jun 14 22:25:49 UTC 2022","Tue Jun 14 22:25:50 UTC 2022","279","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 22:25:27 UTC 2022","Tue Jun 14 22:25:27 UTC 2022","128","","","","","","Get all information of board",""
"passed","Tue Jun 14 22:25:46 UTC 2022","Tue Jun 14 22:25:47 UTC 2022","481","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 22:25:39 UTC 2022","Tue Jun 14 22:25:40 UTC 2022","487","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 22:25:45 UTC 2022","Tue Jun 14 22:25:46 UTC 2022","849","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 22:25:21 UTC 2022","Tue Jun 14 22:25:22 UTC 2022","1319","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 22:25:25 UTC 2022","Tue Jun 14 22:25:27 UTC 2022","2138","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 22:25:33 UTC 2022","Tue Jun 14 22:25:33 UTC 2022","101","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 22:25:28 UTC 2022","Tue Jun 14 22:25:28 UTC 2022","750","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 22:25:39 UTC 2022","Tue Jun 14 22:25:39 UTC 2022","676","","","","","","Update a checklist",""
"passed","Tue Jun 14 22:25:36 UTC 2022","Tue Jun 14 22:25:37 UTC 2022","522","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 22:25:40 UTC 2022","Tue Jun 14 22:25:41 UTC 2022","662","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 22:25:29 UTC 2022","Tue Jun 14 22:25:30 UTC 2022","763","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 22:25:31 UTC 2022","Tue Jun 14 22:25:32 UTC 2022","792","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 22:25:50 UTC 2022","Tue Jun 14 22:25:50 UTC 2022","174","","","","","","Archive a list",""
"passed","Tue Jun 14 22:25:37 UTC 2022","Tue Jun 14 22:25:38 UTC 2022","498","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 22:25:48 UTC 2022","Tue Jun 14 22:25:48 UTC 2022","451","","","","","","DELETE label from board",""
"passed","Tue Jun 14 22:25:49 UTC 2022","Tue Jun 14 22:25:49 UTC 2022","335","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 22:25:48 UTC 2022","Tue Jun 14 22:25:48 UTC 2022","456","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 22:25:49 UTC 2022","Tue Jun 14 22:25:49 UTC 2022","135","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 22:25:40 UTC 2022","Tue Jun 14 22:25:40 UTC 2022","673","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 22:25:17 UTC 2022","Tue Jun 14 22:25:19 UTC 2022","1256","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 22:25:38 UTC 2022","Tue Jun 14 22:25:39 UTC 2022","331","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 22:25:35 UTC 2022","Tue Jun 14 22:25:35 UTC 2022","667","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 22:25:46 UTC 2022","Tue Jun 14 22:25:46 UTC 2022","275","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 22:25:34 UTC 2022","Tue Jun 14 22:25:35 UTC 2022","558","","","","","","Delete a Card",""
"passed","Tue Jun 14 22:25:33 UTC 2022","Tue Jun 14 22:25:33 UTC 2022","333","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 22:25:33 UTC 2022","Tue Jun 14 22:25:33 UTC 2022","103","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 22:25:38 UTC 2022","Tue Jun 14 22:25:38 UTC 2022","517","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 22:25:46 UTC 2022","Tue Jun 14 22:25:46 UTC 2022","261","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 22:25:35 UTC 2022","Tue Jun 14 22:25:36 UTC 2022","705","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 22:25:44 UTC 2022","Tue Jun 14 22:25:45 UTC 2022","674","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 22:25:23 UTC 2022","Tue Jun 14 22:25:23 UTC 2022","559","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 22:25:41 UTC 2022","Tue Jun 14 22:25:42 UTC 2022","745","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 22:25:32 UTC 2022","Tue Jun 14 22:25:32 UTC 2022","134","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 22:25:32 UTC 2022","Tue Jun 14 22:25:33 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 22:25:31 UTC 2022","Tue Jun 14 22:25:31 UTC 2022","694","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 22:25:33 UTC 2022","Tue Jun 14 22:25:34 UTC 2022","419","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 22:25:23 UTC 2022","Tue Jun 14 22:25:25 UTC 2022","1246","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 22:25:27 UTC 2022","Tue Jun 14 22:25:28 UTC 2022","179","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 22:25:48 UTC 2022","Tue Jun 14 22:25:49 UTC 2022","313","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
