"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 04:39:36 UTC 2022","Thu Jun 16 04:39:37 UTC 2022","783","","","","","","DELETE a checklist",""
"passed","Thu Jun 16 04:39:32 UTC 2022","Thu Jun 16 04:39:32 UTC 2022","720","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 16 04:39:19 UTC 2022","Thu Jun 16 04:39:19 UTC 2022","826","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:30 UTC 2022","422","","","","","","Modify information of a Card",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","110","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 16 04:39:42 UTC 2022","Thu Jun 16 04:39:43 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Thu Jun 16 04:39:17 UTC 2022","Thu Jun 16 04:39:19 UTC 2022","1368","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 16 04:39:34 UTC 2022","Thu Jun 16 04:39:34 UTC 2022","529","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 16 04:39:48 UTC 2022","Thu Jun 16 04:39:48 UTC 2022","334","","","","","","Archive a list",""
"passed","Thu Jun 16 04:39:27 UTC 2022","Thu Jun 16 04:39:28 UTC 2022","729","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 16 04:39:30 UTC 2022","Thu Jun 16 04:39:30 UTC 2022","592","","","","","","Create a comment on a Card",""
"passed","Thu Jun 16 04:39:28 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","112","","","","","","Get members of board negative",""
"passed","Thu Jun 16 04:39:28 UTC 2022","Thu Jun 16 04:39:28 UTC 2022","127","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","114","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 16 04:39:41 UTC 2022","Thu Jun 16 04:39:42 UTC 2022","925","","","","","","DELETE a checklist item",""
"passed","Thu Jun 16 04:39:46 UTC 2022","Thu Jun 16 04:39:47 UTC 2022","369","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 16 04:39:24 UTC 2022","Thu Jun 16 04:39:25 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 16 04:39:34 UTC 2022","Thu Jun 16 04:39:35 UTC 2022","511","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 16 04:39:43 UTC 2022","Thu Jun 16 04:39:44 UTC 2022","530","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 16 04:39:36 UTC 2022","Thu Jun 16 04:39:36 UTC 2022","499","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 16 04:39:26 UTC 2022","Thu Jun 16 04:39:27 UTC 2022","751","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 16 04:39:44 UTC 2022","Thu Jun 16 04:39:44 UTC 2022","519","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 16 04:39:47 UTC 2022","Thu Jun 16 04:39:47 UTC 2022","123","","","","","","GET a list by id",""
"passed","Thu Jun 16 04:39:32 UTC 2022","Thu Jun 16 04:39:33 UTC 2022","526","","","","","","GET all checklists on a card",""
"passed","Thu Jun 16 04:39:38 UTC 2022","Thu Jun 16 04:39:38 UTC 2022","685","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 16 04:39:45 UTC 2022","Thu Jun 16 04:39:46 UTC 2022","499","","","","","","DELETE label from board",""
"passed","Thu Jun 16 04:39:15 UTC 2022","Thu Jun 16 04:39:16 UTC 2022","1293","","","","","","GET all attachments from a card",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 16 04:39:25 UTC 2022","Thu Jun 16 04:39:26 UTC 2022","795","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 16 04:39:44 UTC 2022","Thu Jun 16 04:39:45 UTC 2022","464","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 16 04:39:22 UTC 2022","Thu Jun 16 04:39:23 UTC 2022","1497","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 16 04:39:28 UTC 2022","Thu Jun 16 04:39:28 UTC 2022","734","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 16 04:39:43 UTC 2022","Thu Jun 16 04:39:43 UTC 2022","303","","","","","","Get all labels in a board",""
"passed","Thu Jun 16 04:39:40 UTC 2022","Thu Jun 16 04:39:41 UTC 2022","942","","","","","","Update a checklist item",""
"passed","Thu Jun 16 04:39:46 UTC 2022","Thu Jun 16 04:39:46 UTC 2022","376","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 16 04:39:25 UTC 2022","Thu Jun 16 04:39:25 UTC 2022","773","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","101","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 16 04:39:35 UTC 2022","Thu Jun 16 04:39:36 UTC 2022","763","","","","","","Update a checklist",""
"passed","Thu Jun 16 04:39:47 UTC 2022","Thu Jun 16 04:39:48 UTC 2022","412","","","","","","POST a new list to a board",""
"passed","Thu Jun 16 04:39:16 UTC 2022","Thu Jun 16 04:39:17 UTC 2022","1271","","","","","","GET an attachment from a card",""
"passed","Thu Jun 16 04:39:37 UTC 2022","Thu Jun 16 04:39:38 UTC 2022","687","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 16 04:39:23 UTC 2022","Thu Jun 16 04:39:24 UTC 2022","126","","","","","","Get members of board",""
"passed","Thu Jun 16 04:39:31 UTC 2022","Thu Jun 16 04:39:31 UTC 2022","557","","","","","","Delete a Card",""
"passed","Thu Jun 16 04:39:39 UTC 2022","Thu Jun 16 04:39:40 UTC 2022","690","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","364","","","","","","Create a Card on a List",""
"passed","Thu Jun 16 04:39:41 UTC 2022","Thu Jun 16 04:39:41 UTC 2022","782","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 16 04:39:35 UTC 2022","Thu Jun 16 04:39:35 UTC 2022","347","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 16 04:39:19 UTC 2022","Thu Jun 16 04:39:20 UTC 2022","568","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 16 04:39:33 UTC 2022","Thu Jun 16 04:39:34 UTC 2022","558","","","","","","GET a checklist by id",""
"passed","Thu Jun 16 04:39:24 UTC 2022","Thu Jun 16 04:39:24 UTC 2022","218","","","","","","Updating information of a Board",""
"passed","Thu Jun 16 04:39:21 UTC 2022","Thu Jun 16 04:39:22 UTC 2022","526","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 16 04:39:45 UTC 2022","Thu Jun 16 04:39:45 UTC 2022","635","","","","","","Modify data from specific label",""
"passed","Thu Jun 16 04:39:23 UTC 2022","Thu Jun 16 04:39:23 UTC 2022","127","","","","","","Get all information of board",""
"passed","Thu Jun 16 04:39:29 UTC 2022","Thu Jun 16 04:39:29 UTC 2022","107","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 16 04:39:48 UTC 2022","Thu Jun 16 04:39:48 UTC 2022","278","","","","","","Update a list name",""
"passed","Thu Jun 16 04:39:47 UTC 2022","Thu Jun 16 04:39:47 UTC 2022","126","","","","","","GET all lists in a board",""
"passed","Thu Jun 16 04:39:20 UTC 2022","Thu Jun 16 04:39:21 UTC 2022","1331","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 16 04:39:31 UTC 2022","Thu Jun 16 04:39:32 UTC 2022","637","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 16 04:39:38 UTC 2022","Thu Jun 16 04:39:39 UTC 2022","686","","","","","","POST a new checklist item to a checklist",""
