"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 04:35:43 UTC 2022","Sat Jun 25 04:35:56 UTC 2022","13352","","","","","","Update a Card",""
"passed","Sat Jun 25 04:34:11 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","222","","","","","","DELETE label from board",""
"passed","Sat Jun 25 04:34:06 UTC 2022","Sat Jun 25 04:34:07 UTC 2022","697","","","","","","DELETE a checklist",""
"passed","Sat Jun 25 04:34:10 UTC 2022","Sat Jun 25 04:34:10 UTC 2022","142","","","","","","Get all labels in a board",""
"passed","Sat Jun 25 04:33:52 UTC 2022","Sat Jun 25 04:33:54 UTC 2022","1110","","","","","","GET an attachment from a card",""
"passed","Sat Jun 25 04:34:08 UTC 2022","Sat Jun 25 04:34:08 UTC 2022","438","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jun 25 04:34:01 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jun 25 04:33:55 UTC 2022","Sat Jun 25 04:33:56 UTC 2022","350","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jun 25 04:34:05 UTC 2022","Sat Jun 25 04:34:05 UTC 2022","282","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jun 25 04:34:46 UTC 2022","Sat Jun 25 04:35:30 UTC 2022","44404","","","","","","Delete board",""
"passed","Sat Jun 25 04:34:00 UTC 2022","Sat Jun 25 04:34:00 UTC 2022","514","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jun 25 04:34:10 UTC 2022","Sat Jun 25 04:34:10 UTC 2022","542","","","","","","DELETE a checklist item",""
"passed","Sat Jun 25 04:34:00 UTC 2022","Sat Jun 25 04:34:01 UTC 2022","516","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jun 25 04:33:59 UTC 2022","Sat Jun 25 04:34:00 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","42","","","","","","Updating information of a Board negative",""
"passed","Sat Jun 25 04:33:51 UTC 2022","Sat Jun 25 04:33:52 UTC 2022","1271","","","","","","GET all attachments from a card",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jun 25 04:34:10 UTC 2022","Sat Jun 25 04:34:10 UTC 2022","136","","","","","","Create and verify label in board",""
"passed","Sat Jun 25 04:34:04 UTC 2022","Sat Jun 25 04:34:05 UTC 2022","282","","","","","","GET a checklist by id",""
"passed","Sat Jun 25 04:36:11 UTC 2022","Sat Jun 25 04:36:21 UTC 2022","9577","","","","","","Log in to app",""
