"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:55:24 UTC 2022","Fri May 27 21:55:24 UTC 2022","697","","","","","","GET all completed checklist items on a card",""
"broken","Fri May 27 21:55:31 UTC 2022","Fri May 27 21:55:31 UTC 2022","323","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 21:55:16 UTC 2022","Fri May 27 21:55:16 UTC 2022","583","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:55:29 UTC 2022","Fri May 27 21:55:29 UTC 2022","414","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 21:55:17 UTC 2022","Fri May 27 21:55:19 UTC 2022","1560","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:55:13 UTC 2022","Fri May 27 21:55:14 UTC 2022","1577","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:55:19 UTC 2022","Fri May 27 21:55:19 UTC 2022","113","","","","","","Get members of board",""
"passed","Fri May 27 21:55:21 UTC 2022","Fri May 27 21:55:21 UTC 2022","536","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:55:14 UTC 2022","Fri May 27 21:55:15 UTC 2022","587","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:55:23 UTC 2022","Fri May 27 21:55:24 UTC 2022","674","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:55:29 UTC 2022","Fri May 27 21:55:29 UTC 2022","453","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 21:55:26 UTC 2022","Fri May 27 21:55:27 UTC 2022","887","","","","","","Update a checklist item",""
"passed","Fri May 27 21:55:16 UTC 2022","Fri May 27 21:55:17 UTC 2022","1221","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:55:19 UTC 2022","Fri May 27 21:55:19 UTC 2022","192","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:55:22 UTC 2022","Fri May 27 21:55:23 UTC 2022","673","","","","","","Update a checklist",""
"passed","Fri May 27 21:55:30 UTC 2022","Fri May 27 21:55:30 UTC 2022","414","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 21:55:28 UTC 2022","Fri May 27 21:55:29 UTC 2022","267","","","","","","Get all labels in a board",""
"passed","Fri May 27 21:55:25 UTC 2022","Fri May 27 21:55:26 UTC 2022","776","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:55:22 UTC 2022","Fri May 27 21:55:22 UTC 2022","532","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:55:11 UTC 2022","Fri May 27 21:55:13 UTC 2022","1449","","","","","","GET all attachments from a card",""
"broken","Fri May 27 21:55:31 UTC 2022","Fri May 27 21:55:31 UTC 2022","326","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri May 27 21:55:30 UTC 2022","Fri May 27 21:55:30 UTC 2022","431","","","","","","Modify data from specific label",""
"passed","Fri May 27 21:55:27 UTC 2022","Fri May 27 21:55:28 UTC 2022","849","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:55:26 UTC 2022","Fri May 27 21:55:26 UTC 2022","678","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:55:19 UTC 2022","Fri May 27 21:55:20 UTC 2022","594","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:55:28 UTC 2022","Fri May 27 21:55:28 UTC 2022","262","","","","","","Create and verify label in board",""
"passed","Fri May 27 21:55:30 UTC 2022","Fri May 27 21:55:31 UTC 2022","342","","","","","","DELETE label from board",""
"passed","Fri May 27 21:55:19 UTC 2022","Fri May 27 21:55:19 UTC 2022","132","","","","","","Get all information of board",""
"passed","Fri May 27 21:55:20 UTC 2022","Fri May 27 21:55:21 UTC 2022","677","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:55:24 UTC 2022","Fri May 27 21:55:25 UTC 2022","658","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:55:15 UTC 2022","Fri May 27 21:55:16 UTC 2022","815","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:55:21 UTC 2022","Fri May 27 21:55:22 UTC 2022","521","","","","","","GET a checklist by id",""
