"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 00:25:14 UTC 2022","Thu Jun 30 00:25:14 UTC 2022","428","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 30 00:25:17 UTC 2022","Thu Jun 30 00:25:18 UTC 2022","546","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 30 00:25:17 UTC 2022","Thu Jun 30 00:25:17 UTC 2022","405","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 30 00:25:13 UTC 2022","Thu Jun 30 00:25:13 UTC 2022","333","","","","","","Modify information of a Card",""
"passed","Thu Jun 30 00:25:23 UTC 2022","Thu Jun 30 00:25:42 UTC 2022","19056","","","","","","Create a board",""
"passed","Thu Jun 30 00:25:05 UTC 2022","Thu Jun 30 00:25:06 UTC 2022","348","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","41","","","","","","GET all lists in a board",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","100","","","","","","Archive a list",""
"passed","Thu Jun 30 00:25:16 UTC 2022","Thu Jun 30 00:25:17 UTC 2022","415","","","","","","DELETE a checklist",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","72","","","","","","Update a list name",""
"passed","Thu Jun 30 00:25:01 UTC 2022","Thu Jun 30 00:25:02 UTC 2022","1356","","","","","","GET all attachments from a card",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:13 UTC 2022","211","","","","","","Create a Card on a List",""
"passed","Thu Jun 30 00:25:20 UTC 2022","Thu Jun 30 00:25:21 UTC 2022","305","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 30 00:26:44 UTC 2022","Thu Jun 30 00:26:57 UTC 2022","13006","","","","","","Create a Card on Trello",""
"passed","Thu Jun 30 00:26:57 UTC 2022","Thu Jun 30 00:27:10 UTC 2022","13879","","","","","","Update a Card",""
"passed","Thu Jun 30 00:25:18 UTC 2022","Thu Jun 30 00:25:19 UTC 2022","403","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 30 00:29:40 UTC 2022","Thu Jun 30 00:30:07 UTC 2022","27542","","","","","","Log in to app",""
"passed","Thu Jun 30 00:25:15 UTC 2022","Thu Jun 30 00:25:15 UTC 2022","275","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Thu Jun 30 00:25:11 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","481","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 30 00:25:11 UTC 2022","Thu Jun 30 00:25:11 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 30 00:25:07 UTC 2022","Thu Jun 30 00:25:07 UTC 2022","312","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 30 00:25:15 UTC 2022","Thu Jun 30 00:25:15 UTC 2022","294","","","","","","GET a checklist by id",""
"passed","Thu Jun 30 00:25:05 UTC 2022","Thu Jun 30 00:25:05 UTC 2022","659","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 30 00:25:16 UTC 2022","Thu Jun 30 00:25:16 UTC 2022","280","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 30 00:25:16 UTC 2022","Thu Jun 30 00:25:16 UTC 2022","367","","","","","","Update a checklist",""
"passed","Thu Jun 30 00:25:10 UTC 2022","Thu Jun 30 00:25:11 UTC 2022","521","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 30 00:25:13 UTC 2022","Thu Jun 30 00:25:14 UTC 2022","325","","","","","","Delete a Card",""
