"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 20:13:44 UTC 2022","Fri May 27 20:13:44 UTC 2022","413","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 20:13:39 UTC 2022","Fri May 27 20:13:39 UTC 2022","277","","","","","","GET all checklists on a card",""
"passed","Fri May 27 20:13:39 UTC 2022","Fri May 27 20:13:40 UTC 2022","300","","","","","","GET a checklist by id",""
"passed","Fri May 27 20:13:42 UTC 2022","Fri May 27 20:13:42 UTC 2022","411","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 20:13:33 UTC 2022","Fri May 27 20:13:34 UTC 2022","1099","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 20:13:42 UTC 2022","Fri May 27 20:13:43 UTC 2022","430","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 20:13:40 UTC 2022","Fri May 27 20:13:40 UTC 2022","305","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 20:13:41 UTC 2022","Fri May 27 20:13:42 UTC 2022","416","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 20:13:38 UTC 2022","Fri May 27 20:13:38 UTC 2022","46","","","","","","Get all information of board",""
"passed","Fri May 27 20:13:39 UTC 2022","Fri May 27 20:13:39 UTC 2022","453","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 20:13:41 UTC 2022","Fri May 27 20:13:41 UTC 2022","264","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 20:13:38 UTC 2022","Fri May 27 20:13:38 UTC 2022","46","","","","","","Get members of board",""
"passed","Fri May 27 20:13:43 UTC 2022","Fri May 27 20:13:44 UTC 2022","567","","","","","","Update a checklist item",""
"passed","Fri May 27 20:13:44 UTC 2022","Fri May 27 20:13:45 UTC 2022","522","","","","","","DELETE a checklist item",""
"passed","Fri May 27 20:13:38 UTC 2022","Fri May 27 20:13:38 UTC 2022","115","","","","","","Updating information of a Board",""
"passed","Fri May 27 20:13:37 UTC 2022","Fri May 27 20:13:38 UTC 2022","1360","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 20:13:41 UTC 2022","Fri May 27 20:13:41 UTC 2022","366","","","","","","DELETE a checklist",""
"passed","Fri May 27 20:13:35 UTC 2022","Fri May 27 20:13:35 UTC 2022","353","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 20:13:30 UTC 2022","Fri May 27 20:13:31 UTC 2022","1241","","","","","","GET all attachments from a card",""
"passed","Fri May 27 20:13:36 UTC 2022","Fri May 27 20:13:37 UTC 2022","334","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 20:13:40 UTC 2022","Fri May 27 20:13:40 UTC 2022","156","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 20:13:40 UTC 2022","Fri May 27 20:13:40 UTC 2022","266","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 20:13:35 UTC 2022","Fri May 27 20:13:36 UTC 2022","1401","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 20:13:34 UTC 2022","Fri May 27 20:13:35 UTC 2022","673","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 20:13:38 UTC 2022","Fri May 27 20:13:39 UTC 2022","435","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 20:13:31 UTC 2022","Fri May 27 20:13:33 UTC 2022","1340","","","","","","GET an attachment from a card",""
"passed","Fri May 27 20:13:40 UTC 2022","Fri May 27 20:13:41 UTC 2022","382","","","","","","Update a checklist",""
"passed","Fri May 27 20:13:43 UTC 2022","Fri May 27 20:13:43 UTC 2022","387","","","","","","GET a checklist item by its id",""
