"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 04:41:49 UTC 2022","Sat Jul 02 04:41:49 UTC 2022","127","","","","","","Create and verify label in board",""
"passed","Sat Jul 02 04:41:43 UTC 2022","Sat Jul 02 04:41:43 UTC 2022","403","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 04:41:47 UTC 2022","Sat Jul 02 04:41:47 UTC 2022","410","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 04:41:42 UTC 2022","Sat Jul 02 04:41:42 UTC 2022","323","","","","","","Delete a Card",""
"passed","Sat Jul 02 04:41:48 UTC 2022","Sat Jul 02 04:41:49 UTC 2022","551","","","","","","DELETE a checklist item",""
"passed","Sat Jul 02 04:41:31 UTC 2022","Sat Jul 02 04:41:32 UTC 2022","1372","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 04:41:44 UTC 2022","Sat Jul 02 04:41:45 UTC 2022","386","","","","","","Update a checklist",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","50","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 02 04:41:36 UTC 2022","Sat Jul 02 04:41:37 UTC 2022","1501","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 04:41:52 UTC 2022","Sat Jul 02 04:42:13 UTC 2022","21022","","","","","","Create a board",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","324","","","","","","Modify information of a Card",""
"passed","Sat Jul 02 04:41:42 UTC 2022","Sat Jul 02 04:41:43 UTC 2022","374","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 02 04:41:38 UTC 2022","Sat Jul 02 04:41:38 UTC 2022","500","","","","","","CREATE and DELETE a board -- @1.1 ",""
"failed","Sat Jul 02 04:43:22 UTC 2022","Sat Jul 02 04:45:42 UTC 2022","139864","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 04:41:37 UTC 2022","Sat Jul 02 04:41:37 UTC 2022","45","","","","","","Get members of board",""
"passed","Sat Jul 02 04:41:49 UTC 2022","Sat Jul 02 04:41:49 UTC 2022","139","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 04:41:47 UTC 2022","Sat Jul 02 04:41:48 UTC 2022","560","","","","","","Update a checklist item",""
"passed","Sat Jul 02 04:41:51 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 04:41:32 UTC 2022","Sat Jul 02 04:41:33 UTC 2022","1092","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 02 04:41:50 UTC 2022","Sat Jul 02 04:41:50 UTC 2022","226","","","","","","Modify data from specific label",""
"passed","Sat Jul 02 04:41:45 UTC 2022","Sat Jul 02 04:41:45 UTC 2022","413","","","","","","DELETE a checklist",""
"passed","Sat Jul 02 04:41:49 UTC 2022","Sat Jul 02 04:41:49 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 02 04:41:51 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","99","","","","","","Archive a list",""
"passed","Sat Jul 02 04:41:39 UTC 2022","Sat Jul 02 04:41:40 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","250","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
