"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:05 UTC 2022","438","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 06:29:17 UTC 2022","Tue Jul 19 06:29:18 UTC 2022","946","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 06:28:58 UTC 2022","Tue Jul 19 06:28:58 UTC 2022","121","","","","","","Get all information of board",""
"passed","Tue Jul 19 06:29:21 UTC 2022","Tue Jul 19 06:29:21 UTC 2022","354","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 06:29:21 UTC 2022","Tue Jul 19 06:29:22 UTC 2022","293","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","105","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 06:29:11 UTC 2022","Tue Jul 19 06:29:11 UTC 2022","532","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 06:28:53 UTC 2022","Tue Jul 19 06:28:54 UTC 2022","868","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 06:38:01 UTC 2022","Tue Jul 19 06:38:46 UTC 2022","44595","","","","","","Delete list",""
"passed","Tue Jul 19 06:28:48 UTC 2022","Tue Jul 19 06:28:53 UTC 2022","4489","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 19 06:29:07 UTC 2022","Tue Jul 19 06:29:08 UTC 2022","537","","","","","","GET all checklists on a card",""
"passed","Tue Jul 19 06:29:05 UTC 2022","Tue Jul 19 06:29:05 UTC 2022","584","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","100","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 06:29:03 UTC 2022","Tue Jul 19 06:29:03 UTC 2022","122","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 06:29:10 UTC 2022","Tue Jul 19 06:29:11 UTC 2022","728","","","","","","Update a checklist",""
"passed","Tue Jul 19 06:29:07 UTC 2022","Tue Jul 19 06:29:07 UTC 2022","750","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 19 06:28:56 UTC 2022","Tue Jul 19 06:28:58 UTC 2022","1637","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 06:29:21 UTC 2022","Tue Jul 19 06:29:21 UTC 2022","120","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 06:29:20 UTC 2022","Tue Jul 19 06:29:21 UTC 2022","335","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 19 06:29:21 UTC 2022","Tue Jul 19 06:29:21 UTC 2022","125","","","","","","GET a list by id",""
"passed","Tue Jul 19 06:29:22 UTC 2022","Tue Jul 19 06:29:22 UTC 2022","179","","","","","","Archive a list",""
"passed","Tue Jul 19 06:29:09 UTC 2022","Tue Jul 19 06:29:10 UTC 2022","516","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 06:29:03 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","109","","","","","","Get members of board negative",""
"passed","Tue Jul 19 06:29:15 UTC 2022","Tue Jul 19 06:29:16 UTC 2022","957","","","","","","Update a checklist item",""
"passed","Tue Jul 19 06:29:08 UTC 2022","Tue Jul 19 06:29:09 UTC 2022","543","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 06:29:19 UTC 2022","Tue Jul 19 06:29:19 UTC 2022","435","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 06:34:29 UTC 2022","Tue Jul 19 06:37:25 UTC 2022","175293","","","","","","Delete a Card",""
"passed","Tue Jul 19 06:37:25 UTC 2022","Tue Jul 19 06:37:43 UTC 2022","17923","","","","","","Create list",""
"passed","Tue Jul 19 06:29:06 UTC 2022","Tue Jul 19 06:29:07 UTC 2022","650","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 06:28:45 UTC 2022","Tue Jul 19 06:28:47 UTC 2022","1993","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 06:29:08 UTC 2022","Tue Jul 19 06:29:08 UTC 2022","529","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 06:29:11 UTC 2022","Tue Jul 19 06:29:12 UTC 2022","707","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 06:29:18 UTC 2022","Tue Jul 19 06:29:18 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 06:29:16 UTC 2022","Tue Jul 19 06:29:17 UTC 2022","746","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 19 06:28:56 UTC 2022","Tue Jul 19 06:28:56 UTC 2022","498","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 06:29:44 UTC 2022","Tue Jul 19 06:30:03 UTC 2022","19160","","","","","","Update board title",""
"passed","Tue Jul 19 06:29:19 UTC 2022","Tue Jul 19 06:29:20 UTC 2022","440","","","","","","Modify data from specific label",""
"passed","Tue Jul 19 06:29:01 UTC 2022","Tue Jul 19 06:29:02 UTC 2022","879","","","","","","CREATE and DELETE a board -- @1.4 ",""
