"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:41:01 UTC 2022","Thu Jun 23 18:41:01 UTC 2022","287","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 18:40:59 UTC 2022","Thu Jun 23 18:41:00 UTC 2022","763","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 18:40:48 UTC 2022","Thu Jun 23 18:40:49 UTC 2022","566","","","","","","Delete a Card",""
"passed","Thu Jun 23 18:40:33 UTC 2022","Thu Jun 23 18:40:35 UTC 2022","1573","","","","","","GET an attachment from a card",""
"passed","Thu Jun 23 18:40:55 UTC 2022","Thu Jun 23 18:40:56 UTC 2022","753","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 18:41:02 UTC 2022","Thu Jun 23 18:41:03 UTC 2022","456","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 18:40:38 UTC 2022","Thu Jun 23 18:40:39 UTC 2022","1351","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 18:40:44 UTC 2022","Thu Jun 23 18:40:45 UTC 2022","733","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 18:41:03 UTC 2022","Thu Jun 23 18:41:03 UTC 2022","447","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 18:40:42 UTC 2022","Thu Jun 23 18:40:43 UTC 2022","792","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 18:41:01 UTC 2022","Thu Jun 23 18:41:01 UTC 2022","290","","","","","","Create and verify label in board",""
"passed","Thu Jun 23 18:41:04 UTC 2022","Thu Jun 23 18:41:04 UTC 2022","375","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 18:40:58 UTC 2022","Thu Jun 23 18:40:59 UTC 2022","968","","","","","","Update a checklist item",""
"passed","Thu Jun 23 18:41:03 UTC 2022","Thu Jun 23 18:41:04 UTC 2022","462","","","","","","DELETE label from board",""
"passed","Thu Jun 23 18:40:41 UTC 2022","Thu Jun 23 18:40:42 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 18:40:54 UTC 2022","Thu Jun 23 18:40:54 UTC 2022","561","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 18:41:05 UTC 2022","Thu Jun 23 18:41:05 UTC 2022","241","","","","","","Archive a list",""
"passed","Thu Jun 23 18:40:50 UTC 2022","Thu Jun 23 18:40:51 UTC 2022","549","","","","","","GET all checklists on a card",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:48 UTC 2022","472","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 18:41:01 UTC 2022","Thu Jun 23 18:41:02 UTC 2022","460","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 18:41:04 UTC 2022","Thu Jun 23 18:41:04 UTC 2022","122","","","","","","GET a list by id",""
"passed","Thu Jun 23 18:41:39 UTC 2022","Thu Jun 23 18:42:25 UTC 2022","45889","","","","","","Delete board",""
"passed","Thu Jun 23 18:40:45 UTC 2022","Thu Jun 23 18:40:46 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 18:40:46 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 18:40:53 UTC 2022","Thu Jun 23 18:40:53 UTC 2022","366","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","369","","","","","","Create a Card on a List",""
"passed","Thu Jun 23 18:41:00 UTC 2022","Thu Jun 23 18:41:01 UTC 2022","885","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 18:40:57 UTC 2022","Thu Jun 23 18:40:58 UTC 2022","692","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 18:41:05 UTC 2022","Thu Jun 23 18:41:05 UTC 2022","165","","","","","","Update a list name",""
"passed","Thu Jun 23 18:40:39 UTC 2022","Thu Jun 23 18:40:41 UTC 2022","1666","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","130","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 23 18:40:46 UTC 2022","Thu Jun 23 18:40:46 UTC 2022","122","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 18:40:52 UTC 2022","Thu Jun 23 18:40:52 UTC 2022","576","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 18:41:04 UTC 2022","Thu Jun 23 18:41:05 UTC 2022","363","","","","","","POST a new list to a board",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 18:42:25 UTC 2022","Thu Jun 23 18:42:37 UTC 2022","12097","","","","","","Log in to app",""
"passed","Thu Jun 23 18:40:32 UTC 2022","Thu Jun 23 18:40:33 UTC 2022","1373","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 18:40:48 UTC 2022","Thu Jun 23 18:40:48 UTC 2022","619","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 18:40:53 UTC 2022","Thu Jun 23 18:40:54 UTC 2022","729","","","","","","Update a checklist",""
"passed","Thu Jun 23 18:40:36 UTC 2022","Thu Jun 23 18:40:37 UTC 2022","904","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 18:41:04 UTC 2022","Thu Jun 23 18:41:04 UTC 2022","132","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 18:40:47 UTC 2022","Thu Jun 23 18:40:47 UTC 2022","111","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 18:41:06 UTC 2022","Thu Jun 23 18:41:25 UTC 2022","18761","","","","","","Create a board",""
"passed","Thu Jun 23 18:40:50 UTC 2022","Thu Jun 23 18:40:50 UTC 2022","754","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 18:41:02 UTC 2022","Thu Jun 23 18:41:02 UTC 2022","440","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 18:40:39 UTC 2022","Thu Jun 23 18:40:39 UTC 2022","502","","","","","","POST a non-image attachment as cover to a card",""
