"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 09 19:47:32 UTC 2022","Thu Jun 09 19:47:33 UTC 2022","423","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 19:47:25 UTC 2022","Thu Jun 09 19:47:25 UTC 2022","313","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 19:47:28 UTC 2022","Thu Jun 09 19:47:28 UTC 2022","299","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 09 19:47:32 UTC 2022","Thu Jun 09 19:47:32 UTC 2022","571","","","","","","Update a checklist item",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:25 UTC 2022","49","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 19:47:26 UTC 2022","Thu Jun 09 19:47:27 UTC 2022","436","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 19:47:19 UTC 2022","Thu Jun 09 19:47:21 UTC 2022","1416","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 19:47:33 UTC 2022","Thu Jun 09 19:47:33 UTC 2022","535","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 19:47:15 UTC 2022","Thu Jun 09 19:47:16 UTC 2022","1076","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 19:47:13 UTC 2022","Thu Jun 09 19:47:15 UTC 2022","1346","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 19:47:21 UTC 2022","Thu Jun 09 19:47:22 UTC 2022","622","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 19:47:34 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","228","","","","","","Modify data from specific label",""
"passed","Thu Jun 09 19:47:29 UTC 2022","Thu Jun 09 19:47:29 UTC 2022","377","","","","","","DELETE a checklist",""
"passed","Thu Jun 09 19:47:29 UTC 2022","Thu Jun 09 19:47:30 UTC 2022","1071","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 19:47:33 UTC 2022","Thu Jun 09 19:47:33 UTC 2022","128","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 19:47:29 UTC 2022","Thu Jun 09 19:47:29 UTC 2022","284","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 19:47:34 UTC 2022","Thu Jun 09 19:47:34 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 19:47:25 UTC 2022","Thu Jun 09 19:47:25 UTC 2022","255","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 19:47:30 UTC 2022","Thu Jun 09 19:47:31 UTC 2022","408","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","200","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:47:25 UTC 2022","Thu Jun 09 19:47:26 UTC 2022","363","","","","","","Delete a Card",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 19:47:33 UTC 2022","Thu Jun 09 19:47:33 UTC 2022","130","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 19:47:17 UTC 2022","Thu Jun 09 19:47:18 UTC 2022","395","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","32","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 19:47:18 UTC 2022","Thu Jun 09 19:47:19 UTC 2022","1116","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","55","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 19:47:21 UTC 2022","Thu Jun 09 19:47:21 UTC 2022","118","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:36 UTC 2022","68","","","","","","Update a list name",""
