"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 04:04:34 UTC 2022","Fri Jul 22 04:04:35 UTC 2022","462","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 04:13:29 UTC 2022","Fri Jul 22 04:14:13 UTC 2022","44530","","","","","","Delete list",""
"passed","Fri Jul 22 04:04:29 UTC 2022","Fri Jul 22 04:04:29 UTC 2022","333","","","","","","Create a comment on a Card",""
"passed","Fri Jul 22 04:13:09 UTC 2022","Fri Jul 22 04:13:29 UTC 2022","19913","","","","","","Update list name",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:29 UTC 2022","216","","","","","","Create a Card on a List",""
"passed","Fri Jul 22 04:04:40 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","43","","","","","","GET a list by id",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","33","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 22 04:04:31 UTC 2022","Fri Jul 22 04:04:31 UTC 2022","333","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 04:04:37 UTC 2022","Fri Jul 22 04:04:37 UTC 2022","145","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 04:04:26 UTC 2022","Fri Jul 22 04:04:27 UTC 2022","637","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 04:04:24 UTC 2022","Fri Jul 22 04:04:25 UTC 2022","125","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 04:04:15 UTC 2022","Fri Jul 22 04:04:18 UTC 2022","2926","","","","","","GET all attachments from a card",""
"passed","Fri Jul 22 04:04:24 UTC 2022","Fri Jul 22 04:04:24 UTC 2022","46","","","","","","Get members of board",""
"broken","Fri Jul 22 04:08:27 UTC 2022","Fri Jul 22 04:09:47 UTC 2022","79921","","","","","","Update a Card",""
"passed","Fri Jul 22 04:04:35 UTC 2022","Fri Jul 22 04:04:35 UTC 2022","434","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 22 04:04:40 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","80","","","","","","Update a list name",""
"passed","Fri Jul 22 04:04:37 UTC 2022","Fri Jul 22 04:04:38 UTC 2022","313","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 22 04:12:48 UTC 2022","Fri Jul 22 04:13:09 UTC 2022","20874","","","","","","Create list",""
"passed","Fri Jul 22 04:04:40 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","123","","","","","","Archive a list",""
"passed","Fri Jul 22 04:04:36 UTC 2022","Fri Jul 22 04:04:37 UTC 2022","523","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 04:04:27 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","593","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 04:14:14 UTC 2022","Fri Jul 22 04:14:26 UTC 2022","12656","","","","","","Log in to app",""
"passed","Fri Jul 22 04:04:30 UTC 2022","Fri Jul 22 04:04:30 UTC 2022","450","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Fri Jul 22 04:04:41 UTC 2022","Fri Jul 22 04:05:03 UTC 2022","22476","","","","","","Create a board",""
