"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 03:21:48 UTC 2022","Thu Jul 07 03:21:49 UTC 2022","817","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 03:23:41 UTC 2022","Thu Jul 07 03:23:59 UTC 2022","17589","","","","","","Create a Card on Trello",""
"passed","Thu Jul 07 03:21:57 UTC 2022","Thu Jul 07 03:21:57 UTC 2022","382","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 03:21:52 UTC 2022","Thu Jul 07 03:21:52 UTC 2022","71","","","","","","Get all information of board",""
"passed","Thu Jul 07 03:22:06 UTC 2022","Thu Jul 07 03:22:06 UTC 2022","287","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 03:21:52 UTC 2022","Thu Jul 07 03:21:53 UTC 2022","57","","","","","","Get members of board",""
"passed","Thu Jul 07 03:21:51 UTC 2022","Thu Jul 07 03:21:52 UTC 2022","1383","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 07 03:22:03 UTC 2022","Thu Jul 07 03:22:03 UTC 2022","428","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 03:21:55 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 03:24:15 UTC 2022","Thu Jul 07 03:24:40 UTC 2022","25177","","","","","","Delete a Card",""
"passed","Thu Jul 07 03:22:04 UTC 2022","Thu Jul 07 03:22:05 UTC 2022","455","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 03:21:57 UTC 2022","Thu Jul 07 03:21:57 UTC 2022","331","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 03:21:51 UTC 2022","Thu Jul 07 03:21:51 UTC 2022","404","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 03:22:06 UTC 2022","Thu Jul 07 03:22:07 UTC 2022","257","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 03:25:06 UTC 2022","Thu Jul 07 03:25:38 UTC 2022","32581","","","","","","Update list name",""
"passed","Thu Jul 07 03:21:54 UTC 2022","Thu Jul 07 03:21:54 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 03:22:02 UTC 2022","Thu Jul 07 03:22:03 UTC 2022","457","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 03:22:06 UTC 2022","Thu Jul 07 03:22:06 UTC 2022","273","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 03:21:47 UTC 2022","Thu Jul 07 03:21:48 UTC 2022","988","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 03:21:53 UTC 2022","Thu Jul 07 03:21:54 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 03:21:54 UTC 2022","Thu Jul 07 03:21:55 UTC 2022","547","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","57","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 03:22:09 UTC 2022","Thu Jul 07 03:22:30 UTC 2022","21667","","","","","","Create a board",""
"passed","Thu Jul 07 03:26:40 UTC 2022","Thu Jul 07 03:26:59 UTC 2022","18980","","","","","","Log in to app",""
"passed","Thu Jul 07 03:22:03 UTC 2022","Thu Jul 07 03:22:04 UTC 2022","621","","","","","","Update a checklist item",""
"passed","Thu Jul 07 03:21:59 UTC 2022","Thu Jul 07 03:21:59 UTC 2022","334","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 03:21:53 UTC 2022","Thu Jul 07 03:21:53 UTC 2022","134","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 03:22:00 UTC 2022","Thu Jul 07 03:22:00 UTC 2022","253","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 03:21:46 UTC 2022","Thu Jul 07 03:21:47 UTC 2022","1233","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 03:21:53 UTC 2022","Thu Jul 07 03:21:53 UTC 2022","511","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 03:22:07 UTC 2022","Thu Jul 07 03:22:07 UTC 2022","55","","","","","","GET a list by id",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","42","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 03:21:45 UTC 2022","Thu Jul 07 03:21:46 UTC 2022","1113","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 03:22:05 UTC 2022","Thu Jul 07 03:22:06 UTC 2022","197","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 03:22:08 UTC 2022","Thu Jul 07 03:22:08 UTC 2022","87","","","","","","Update a list name",""
"passed","Thu Jul 07 03:22:05 UTC 2022","Thu Jul 07 03:22:05 UTC 2022","609","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 03:22:02 UTC 2022","Thu Jul 07 03:22:02 UTC 2022","491","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 03:22:00 UTC 2022","Thu Jul 07 03:22:00 UTC 2022","339","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 03:22:05 UTC 2022","Thu Jul 07 03:22:05 UTC 2022","164","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 03:22:07 UTC 2022","Thu Jul 07 03:22:07 UTC 2022","285","","","","","","DELETE label from board",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","88","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","46","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 03:22:07 UTC 2022","Thu Jul 07 03:22:07 UTC 2022","190","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 03:21:58 UTC 2022","Thu Jul 07 03:21:59 UTC 2022","480","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 03:22:01 UTC 2022","Thu Jul 07 03:22:02 UTC 2022","440","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 03:21:58 UTC 2022","Thu Jul 07 03:21:58 UTC 2022","455","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 03:21:49 UTC 2022","Thu Jul 07 03:21:49 UTC 2022","428","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:57 UTC 2022","221","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 03:22:06 UTC 2022","Thu Jul 07 03:22:06 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 03:21:57 UTC 2022","Thu Jul 07 03:21:58 UTC 2022","344","","","","","","Delete a Card",""
"passed","Thu Jul 07 03:21:56 UTC 2022","Thu Jul 07 03:21:56 UTC 2022","41","","","","","","Get members of board negative",""
"passed","Thu Jul 07 03:24:41 UTC 2022","Thu Jul 07 03:25:06 UTC 2022","25239","","","","","","Create list",""
"passed","Thu Jul 07 03:22:07 UTC 2022","Thu Jul 07 03:22:08 UTC 2022","162","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 03:21:59 UTC 2022","Thu Jul 07 03:22:00 UTC 2022","354","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 03:22:49 UTC 2022","Thu Jul 07 03:23:41 UTC 2022","52556","","","","","","Delete board",""
"passed","Thu Jul 07 03:22:07 UTC 2022","Thu Jul 07 03:22:07 UTC 2022","61","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 03:22:08 UTC 2022","Thu Jul 07 03:22:08 UTC 2022","118","","","","","","Archive a list",""
"passed","Thu Jul 07 03:21:59 UTC 2022","Thu Jul 07 03:21:59 UTC 2022","363","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 03:25:39 UTC 2022","Thu Jul 07 03:26:40 UTC 2022","61372","","","","","","Delete list",""
