"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 06:28:18 UTC 2022","Wed Jul 06 06:28:19 UTC 2022","347","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 06:28:23 UTC 2022","Wed Jul 06 06:28:24 UTC 2022","701","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 06:31:18 UTC 2022","Wed Jul 06 06:32:04 UTC 2022","46000","","","","","","Delete list",""
"passed","Wed Jul 06 06:31:00 UTC 2022","Wed Jul 06 06:31:18 UTC 2022","17550","","","","","","Update list name",""
"passed","Wed Jul 06 06:28:07 UTC 2022","Wed Jul 06 06:28:07 UTC 2022","755","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 06 06:28:26 UTC 2022","Wed Jul 06 06:28:27 UTC 2022","271","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 06:28:07 UTC 2022","Wed Jul 06 06:28:07 UTC 2022","190","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 06:28:14 UTC 2022","Wed Jul 06 06:28:15 UTC 2022","668","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 06 06:27:58 UTC 2022","Wed Jul 06 06:28:00 UTC 2022","1267","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 06:28:16 UTC 2022","Wed Jul 06 06:28:17 UTC 2022","522","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 06:27:57 UTC 2022","Wed Jul 06 06:27:58 UTC 2022","1352","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 06:28:25 UTC 2022","Wed Jul 06 06:28:26 UTC 2022","977","","","","","","DELETE a checklist item",""
"passed","Wed Jul 06 06:28:06 UTC 2022","Wed Jul 06 06:28:07 UTC 2022","124","","","","","","Get members of board",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","106","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 06:28:22 UTC 2022","Wed Jul 06 06:28:23 UTC 2022","732","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 06 06:28:28 UTC 2022","Wed Jul 06 06:28:29 UTC 2022","455","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 06:28:27 UTC 2022","Wed Jul 06 06:28:27 UTC 2022","297","","","","","","Get all labels in a board",""
"passed","Wed Jul 06 06:28:32 UTC 2022","Wed Jul 06 06:28:51 UTC 2022","18944","","","","","","Create a board",""
