"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 22:32:17 UTC 2022","Sun May 29 22:32:18 UTC 2022","547","","","","","","Delete a Card",""
"passed","Sun May 29 22:32:26 UTC 2022","Sun May 29 22:32:26 UTC 2022","699","","","","","","GET a checklist item by its id",""
"passed","Sun May 29 22:32:28 UTC 2022","Sun May 29 22:32:29 UTC 2022","891","","","","","","DELETE a checklist item",""
"passed","Sun May 29 22:32:19 UTC 2022","Sun May 29 22:32:20 UTC 2022","547","","","","","","GET all checklists on a card",""
"passed","Sun May 29 22:32:18 UTC 2022","Sun May 29 22:32:19 UTC 2022","671","","","","","","Modify a Comment in a Card",""
"passed","Sun May 29 22:32:14 UTC 2022","Sun May 29 22:32:15 UTC 2022","752","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun May 29 22:32:20 UTC 2022","Sun May 29 22:32:21 UTC 2022","497","","","","","","GET a checklist by unexisting id",""
"passed","Sun May 29 22:32:29 UTC 2022","Sun May 29 22:32:29 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Sun May 29 22:32:22 UTC 2022","Sun May 29 22:32:23 UTC 2022","494","","","","","","Update a checklist with invalid position",""
"passed","Sun May 29 22:32:12 UTC 2022","Sun May 29 22:32:12 UTC 2022","706","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun May 29 22:32:09 UTC 2022","Sun May 29 22:32:10 UTC 2022","1482","","","","","","DELETE an attachment from a card",""
"passed","Sun May 29 22:32:16 UTC 2022","Sun May 29 22:32:16 UTC 2022","120","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun May 29 22:32:19 UTC 2022","Sun May 29 22:32:19 UTC 2022","764","","","","","","Delete a Comment in a card",""
"passed","Sun May 29 22:32:24 UTC 2022","Sun May 29 22:32:24 UTC 2022","676","","","","","","GET all completed checklist items on a card",""
"passed","Sun May 29 22:32:12 UTC 2022","Sun May 29 22:32:13 UTC 2022","715","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun May 29 22:32:16 UTC 2022","Sun May 29 22:32:16 UTC 2022","342","","","","","","Create a Card on a List",""
"passed","Sun May 29 22:32:03 UTC 2022","Sun May 29 22:32:04 UTC 2022","1458","","","","","","GET an attachment from a card",""
"passed","Sun May 29 22:32:07 UTC 2022","Sun May 29 22:32:08 UTC 2022","1228","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun May 29 22:32:08 UTC 2022","Sun May 29 22:32:09 UTC 2022","450","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun May 29 22:32:17 UTC 2022","Sun May 29 22:32:17 UTC 2022","567","","","","","","Create a comment on a Card",""
"passed","Sun May 29 22:32:23 UTC 2022","Sun May 29 22:32:24 UTC 2022","706","","","","","","DELETE a checklist",""
"passed","Sun May 29 22:32:29 UTC 2022","Sun May 29 22:32:29 UTC 2022","269","","","","","","POST a new list to a board",""
"passed","Sun May 29 22:32:22 UTC 2022","Sun May 29 22:32:22 UTC 2022","715","","","","","","Update a checklist",""
"passed","Sun May 29 22:32:01 UTC 2022","Sun May 29 22:32:03 UTC 2022","1445","","","","","","GET all attachments from a card",""
"passed","Sun May 29 22:32:04 UTC 2022","Sun May 29 22:32:06 UTC 2022","1584","","","","","","GET an non existing attachment from a card",""
"passed","Sun May 29 22:32:29 UTC 2022","Sun May 29 22:32:29 UTC 2022","117","","","","","","GET a list by id",""
