"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 04:55:46 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","151","","","","","","Archive a list",""
"passed","Mon Jul 18 04:55:46 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","135","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 04:55:44 UTC 2022","Mon Jul 18 04:55:44 UTC 2022","311","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 18 04:55:46 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","71","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 04:55:43 UTC 2022","Mon Jul 18 04:55:44 UTC 2022","544","","","","","","DELETE a checklist item",""
"passed","Mon Jul 18 04:55:26 UTC 2022","Mon Jul 18 04:55:28 UTC 2022","1584","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 04:55:45 UTC 2022","Mon Jul 18 04:55:45 UTC 2022","211","","","","","","Modify data from specific label",""
"broken","Mon Jul 18 04:59:26 UTC 2022","Mon Jul 18 05:00:59 UTC 2022","93043","","","","","","Update a Card",""
"passed","Mon Jul 18 04:55:41 UTC 2022","Mon Jul 18 04:55:41 UTC 2022","388","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 05:05:19 UTC 2022","Mon Jul 18 05:05:31 UTC 2022","11799","","","","","","Log in to app",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 04:55:39 UTC 2022","Mon Jul 18 04:55:40 UTC 2022","426","","","","","","Update a checklist",""
"passed","Mon Jul 18 04:55:32 UTC 2022","Mon Jul 18 04:55:32 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","27","","","","","","Get members of board negative",""
"passed","Mon Jul 18 04:55:44 UTC 2022","Mon Jul 18 04:55:44 UTC 2022","132","","","","","","Get all labels in a board",""
"passed","Mon Jul 18 04:55:39 UTC 2022","Mon Jul 18 04:55:39 UTC 2022","394","","","","","","POST a new checklist to a card",""
"failed","Mon Jul 18 04:57:13 UTC 2022","Mon Jul 18 04:59:26 UTC 2022","132240","","","","","","Create a Card on Trello",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","335","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 04:55:24 UTC 2022","Mon Jul 18 04:55:25 UTC 2022","1215","","","","","","GET all attachments from a card",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 04:55:43 UTC 2022","Mon Jul 18 04:55:43 UTC 2022","432","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 18 04:55:39 UTC 2022","Mon Jul 18 04:55:39 UTC 2022","170","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 04:55:45 UTC 2022","Mon Jul 18 04:55:45 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
