"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 14:46:44 UTC 2022","Mon May 30 14:46:45 UTC 2022","1210","","","","","","GET an attachment from a card",""
"passed","Mon May 30 14:47:07 UTC 2022","Mon May 30 14:47:07 UTC 2022","132","","","","","","Archive a list",""
"passed","Mon May 30 14:47:06 UTC 2022","Mon May 30 14:47:06 UTC 2022","251","","","","","","Modify data from specific label",""
"passed","Mon May 30 14:47:00 UTC 2022","Mon May 30 14:47:01 UTC 2022","474","","","","","","DELETE a checklist",""
"passed","Mon May 30 14:47:04 UTC 2022","Mon May 30 14:47:05 UTC 2022","170","","","","","","Get all labels in a board",""
"passed","Mon May 30 14:46:54 UTC 2022","Mon May 30 14:46:55 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 14:46:45 UTC 2022","Mon May 30 14:46:46 UTC 2022","1310","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 14:46:59 UTC 2022","Mon May 30 14:46:59 UTC 2022","471","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 14:46:56 UTC 2022","Mon May 30 14:46:56 UTC 2022","387","","","","","","Delete a Card",""
"passed","Mon May 30 14:47:05 UTC 2022","Mon May 30 14:47:05 UTC 2022","301","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","50","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 14:46:49 UTC 2022","Mon May 30 14:46:51 UTC 2022","1420","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 14:46:51 UTC 2022","Mon May 30 14:46:52 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 14:47:01 UTC 2022","Mon May 30 14:47:01 UTC 2022","480","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 14:46:52 UTC 2022","Mon May 30 14:46:52 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 14:47:06 UTC 2022","Mon May 30 14:47:07 UTC 2022","222","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:56 UTC 2022","386","","","","","","Create a comment on a Card",""
"passed","Mon May 30 14:46:51 UTC 2022","Mon May 30 14:46:51 UTC 2022","68","","","","","","Get all information of board",""
"passed","Mon May 30 14:46:43 UTC 2022","Mon May 30 14:46:44 UTC 2022","1126","","","","","","GET all attachments from a card",""
"passed","Mon May 30 14:47:06 UTC 2022","Mon May 30 14:47:06 UTC 2022","267","","","","","","DELETE label from board",""
"passed","Mon May 30 14:47:01 UTC 2022","Mon May 30 14:47:01 UTC 2022","510","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 14:46:54 UTC 2022","Mon May 30 14:46:54 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","238","","","","","","Create a Card on a List",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 14:47:03 UTC 2022","Mon May 30 14:47:04 UTC 2022","500","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 14:47:07 UTC 2022","Mon May 30 14:47:07 UTC 2022","59","","","","","","GET all lists in a board",""
"passed","Mon May 30 14:46:51 UTC 2022","Mon May 30 14:46:51 UTC 2022","143","","","","","","Updating information of a Board",""
"passed","Mon May 30 14:46:58 UTC 2022","Mon May 30 14:46:59 UTC 2022","324","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 14:46:47 UTC 2022","Mon May 30 14:46:47 UTC 2022","450","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 14:46:58 UTC 2022","Mon May 30 14:46:58 UTC 2022","342","","","","","","GET a checklist by id",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 14:46:56 UTC 2022","Mon May 30 14:46:57 UTC 2022","493","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","52","","","","","","Get members of board negative",""
"passed","Mon May 30 14:47:02 UTC 2022","Mon May 30 14:47:03 UTC 2022","473","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 14:46:57 UTC 2022","Mon May 30 14:46:58 UTC 2022","882","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 14:47:05 UTC 2022","Mon May 30 14:47:05 UTC 2022","452","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","339","","","","","","Modify information of a Card",""
"passed","Mon May 30 14:46:59 UTC 2022","Mon May 30 14:46:59 UTC 2022","193","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 14:47:04 UTC 2022","Mon May 30 14:47:04 UTC 2022","161","","","","","","Create and verify label in board",""
"passed","Mon May 30 14:47:01 UTC 2022","Mon May 30 14:47:02 UTC 2022","551","","","","","","POST a new checklist item to a checklist",""
"passed","Mon May 30 14:46:46 UTC 2022","Mon May 30 14:46:47 UTC 2022","742","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 14:46:58 UTC 2022","Mon May 30 14:46:58 UTC 2022","364","","","","","","GET all checklists on a card",""
"passed","Mon May 30 14:47:03 UTC 2022","Mon May 30 14:47:03 UTC 2022","658","","","","","","Update a checklist item",""
"passed","Mon May 30 14:46:59 UTC 2022","Mon May 30 14:47:00 UTC 2022","456","","","","","","Update a checklist",""
"passed","Mon May 30 14:47:07 UTC 2022","Mon May 30 14:47:07 UTC 2022","172","","","","","","POST a new list to a board",""
"passed","Mon May 30 14:47:07 UTC 2022","Mon May 30 14:47:07 UTC 2022","54","","","","","","GET a list by id",""
"passed","Mon May 30 14:46:53 UTC 2022","Mon May 30 14:46:53 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 14:46:52 UTC 2022","Mon May 30 14:46:53 UTC 2022","621","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 14:46:55 UTC 2022","Mon May 30 14:46:55 UTC 2022","46","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 14:47:04 UTC 2022","Mon May 30 14:47:04 UTC 2022","606","","","","","","DELETE a checklist item",""
"passed","Mon May 30 14:47:07 UTC 2022","Mon May 30 14:47:07 UTC 2022","83","","","","","","Update a list name",""
