"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:54:20 UTC 2022","Fri May 27 21:54:20 UTC 2022","102","","","","","","Get members of board negative",""
"passed","Fri May 27 21:54:24 UTC 2022","Fri May 27 21:54:24 UTC 2022","691","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:54:12 UTC 2022","Fri May 27 21:54:14 UTC 2022","1487","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:54:20 UTC 2022","Fri May 27 21:54:21 UTC 2022","112","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 21:54:27 UTC 2022","Fri May 27 21:54:28 UTC 2022","885","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:54:16 UTC 2022","Fri May 27 21:54:16 UTC 2022","694","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:54:21 UTC 2022","Fri May 27 21:54:21 UTC 2022","99","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 21:54:26 UTC 2022","Fri May 27 21:54:27 UTC 2022","665","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:54:15 UTC 2022","Fri May 27 21:54:16 UTC 2022","122","","","","","","Get members of board",""
"passed","Fri May 27 21:54:20 UTC 2022","Fri May 27 21:54:20 UTC 2022","123","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 21:54:16 UTC 2022","Fri May 27 21:54:16 UTC 2022","195","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:54:19 UTC 2022","Fri May 27 21:54:19 UTC 2022","680","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 21:54:21 UTC 2022","Fri May 27 21:54:22 UTC 2022","540","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:54:18 UTC 2022","Fri May 27 21:54:19 UTC 2022","697","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 21:54:17 UTC 2022","Fri May 27 21:54:18 UTC 2022","693","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 21:54:22 UTC 2022","Fri May 27 21:54:22 UTC 2022","518","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:54:27 UTC 2022","Fri May 27 21:54:27 UTC 2022","943","","","","","","Update a checklist item",""
"passed","Fri May 27 21:54:12 UTC 2022","Fri May 27 21:54:12 UTC 2022","617","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:54:19 UTC 2022","Fri May 27 21:54:20 UTC 2022","682","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 21:54:09 UTC 2022","Fri May 27 21:54:10 UTC 2022","1427","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:54:16 UTC 2022","Fri May 27 21:54:17 UTC 2022","811","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:54:20 UTC 2022","Fri May 27 21:54:20 UTC 2022","114","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 21:54:21 UTC 2022","Fri May 27 21:54:21 UTC 2022","503","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:54:14 UTC 2022","Fri May 27 21:54:15 UTC 2022","1636","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:54:10 UTC 2022","Fri May 27 21:54:11 UTC 2022","576","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:54:25 UTC 2022","Fri May 27 21:54:26 UTC 2022","669","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:54:07 UTC 2022","Fri May 27 21:54:09 UTC 2022","1333","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:54:11 UTC 2022","Fri May 27 21:54:12 UTC 2022","858","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:54:22 UTC 2022","Fri May 27 21:54:23 UTC 2022","682","","","","","","Update a checklist",""
"passed","Fri May 27 21:54:21 UTC 2022","Fri May 27 21:54:21 UTC 2022","101","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 21:54:24 UTC 2022","Fri May 27 21:54:25 UTC 2022","753","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:54:20 UTC 2022","Fri May 27 21:54:20 UTC 2022","120","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 21:54:15 UTC 2022","Fri May 27 21:54:15 UTC 2022","134","","","","","","Get all information of board",""
"passed","Fri May 27 21:54:23 UTC 2022","Fri May 27 21:54:24 UTC 2022","717","","","","","","DELETE a checklist",""
