"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:12:23 UTC 2022","Thu Jul 14 04:12:41 UTC 2022","17624","","","","","","Update list name",""
"passed","Thu Jul 14 04:09:06 UTC 2022","Thu Jul 14 04:12:06 UTC 2022","179692","","","","","","Delete a Card",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Thu Jul 14 04:03:54 UTC 2022","Thu Jul 14 04:03:54 UTC 2022","397","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 14 04:03:39 UTC 2022","Thu Jul 14 04:03:40 UTC 2022","624","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:49 UTC 2022","289","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 04:03:46 UTC 2022","Thu Jul 14 04:03:47 UTC 2022","586","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 04:03:49 UTC 2022","Thu Jul 14 04:03:50 UTC 2022","432","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 04:03:48 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","186","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","255","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","126","","","","","","POST a new list to a board",""
"passed","Thu Jul 14 04:03:52 UTC 2022","Thu Jul 14 04:03:52 UTC 2022","365","","","","","","Update a checklist",""
"passed","Thu Jul 14 04:03:42 UTC 2022","Thu Jul 14 04:03:44 UTC 2022","2108","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 04:03:47 UTC 2022","Thu Jul 14 04:03:48 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 14 04:03:56 UTC 2022","Thu Jul 14 04:03:57 UTC 2022","379","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 14 04:03:51 UTC 2022","Thu Jul 14 04:03:51 UTC 2022","299","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 04:03:57 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","233","","","","","","DELETE label from board",""
"passed","Thu Jul 14 04:03:57 UTC 2022","Thu Jul 14 04:03:57 UTC 2022","286","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 04:03:54 UTC 2022","Thu Jul 14 04:03:54 UTC 2022","433","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 04:03:58 UTC 2022","Thu Jul 14 04:03:58 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 04:03:44 UTC 2022","Thu Jul 14 04:03:45 UTC 2022","635","","","","","","CREATE and DELETE a board -- @1.1 ",""
