"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:43:07 UTC 2022","Thu Jun 30 16:43:07 UTC 2022","116","","","","","","Get all information of board",""
"broken","Thu Jun 30 16:44:21 UTC 2022","Thu Jun 30 16:44:40 UTC 2022","18860","","","","","","Delete board",""
"passed","Thu Jun 30 16:43:30 UTC 2022","Thu Jun 30 16:43:30 UTC 2022","369","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 30 16:43:29 UTC 2022","Thu Jun 30 16:43:30 UTC 2022","439","","","","","","DELETE label from board",""
"passed","Thu Jun 30 16:43:04 UTC 2022","Thu Jun 30 16:43:05 UTC 2022","498","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 30 16:43:13 UTC 2022","Thu Jun 30 16:43:13 UTC 2022","327","","","","","","Create a Card on a List",""
"passed","Thu Jun 30 16:43:30 UTC 2022","Thu Jun 30 16:43:30 UTC 2022","337","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 30 16:43:20 UTC 2022","Thu Jun 30 16:43:21 UTC 2022","664","","","","","","DELETE a checklist",""
"passed","Thu Jun 30 16:43:23 UTC 2022","Thu Jun 30 16:43:23 UTC 2022","645","","","","","","GET a checklist item by its id",""
"broken","Thu Jun 30 16:46:09 UTC 2022","Thu Jun 30 16:46:52 UTC 2022","43670","","","","","","Delete a Card",""
"passed","Thu Jun 30 16:43:07 UTC 2022","Thu Jun 30 16:43:08 UTC 2022","689","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 30 16:43:31 UTC 2022","Thu Jun 30 16:43:31 UTC 2022","390","","","","","","POST a new list to a board",""
"passed","Thu Jun 30 16:43:16 UTC 2022","Thu Jun 30 16:43:17 UTC 2022","497","","","","","","GET all checklists on a card",""
"passed","Thu Jun 30 16:43:16 UTC 2022","Thu Jun 30 16:43:16 UTC 2022","720","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 30 16:42:58 UTC 2022","Thu Jun 30 16:43:00 UTC 2022","1496","","","","","","GET an attachment from a card",""
"broken","Thu Jun 30 16:44:40 UTC 2022","Thu Jun 30 16:45:25 UTC 2022","45108","","","","","","Create a Card on Trello",""
"passed","Thu Jun 30 16:43:15 UTC 2022","Thu Jun 30 16:43:16 UTC 2022","649","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 30 16:43:14 UTC 2022","Thu Jun 30 16:43:15 UTC 2022","771","","","","","","Delete a Card",""
"passed","Thu Jun 30 16:43:29 UTC 2022","Thu Jun 30 16:43:29 UTC 2022","541","","","","","","Modify data from specific label",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","93","","","","","","Get members of board negative",""
"passed","Thu Jun 30 16:43:26 UTC 2022","Thu Jun 30 16:43:26 UTC 2022","297","","","","","","Create and verify label in board",""
"passed","Thu Jun 30 16:43:09 UTC 2022","Thu Jun 30 16:43:09 UTC 2022","700","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 30 16:43:23 UTC 2022","Thu Jun 30 16:43:24 UTC 2022","882","","","","","","Update a checklist item",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 30 16:43:07 UTC 2022","Thu Jun 30 16:43:07 UTC 2022","109","","","","","","Get members of board",""
"passed","Thu Jun 30 16:43:03 UTC 2022","Thu Jun 30 16:43:03 UTC 2022","611","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 30 16:43:31 UTC 2022","Thu Jun 30 16:43:31 UTC 2022","278","","","","","","Update a list name",""
"passed","Thu Jun 30 16:43:21 UTC 2022","Thu Jun 30 16:43:21 UTC 2022","666","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 30 16:43:02 UTC 2022","Thu Jun 30 16:43:02 UTC 2022","849","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 30 16:43:22 UTC 2022","Thu Jun 30 16:43:23 UTC 2022","738","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 30 16:43:34 UTC 2022","Thu Jun 30 16:44:02 UTC 2022","27561","","","","","","Create a board",""
"passed","Thu Jun 30 16:43:18 UTC 2022","Thu Jun 30 16:43:19 UTC 2022","306","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 30 16:43:00 UTC 2022","Thu Jun 30 16:43:02 UTC 2022","1966","","","","","","GET an non existing attachment from a card",""
